Format=7,6257,Unnamed: 2,Unnamed: 3,Waist,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,6280,Unnamed: 44,Unnamed: 45,Right Foot,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,6283,Unnamed: 58,Unnamed: 59,Left Foot,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70
1619713312767342,-9.639377,0.362958,-1.832139,0.053482,-0.077764,0.027381,38.666167,-3.088473,26.691062,4635830144869597200.000000,0.652199,-0.063692,0.754918,0.026049,-9.523225,0.873655,-1.760968,0.003666,0.063881,0.034977,38.089476,-21.041415,17.871841,4635826064650666000.000000,0.604642,-0.408766,0.600545,0.326593,-9.701104,-0.985018,-0.103299,0.005753,-0.020951,0.006821,40.745526,21.478394,2.412288,4635827138392490000.000000,0.535376,0.363955,0.596504,-0.474438
1619713312775675,-9.564073,0.284211,-1.873234,0.082788,-0.111523,0.027772,38.687496,-3.018670,26.513626,4635830144869597200.000000,0.652495,-0.063415,0.754686,0.026026,-9.480599,0.904075,-1.802142,0.000000,0.057744,0.030705,38.174924,-21.299545,18.036535,4635825997329167400.000000,0.604501,-0.408869,0.600648,0.326537,-9.673902,-0.895792,-0.098589,0.005010,-0.019227,0.008052,40.784935,21.433409,2.307199,4635827138392490000.000000,0.535395,0.363932,0.596479,-0.474467
1619713312784008,-9.526250,0.288502,-1.680550,0.122677,-0.110713,0.033006,38.625442,-3.072808,26.408072,4635830144869597200.000000,0.652799,-0.063014,0.754462,0.025892,-9.527976,0.878933,-1.807422,-0.001005,0.054874,0.027102,38.229758,-21.137552,18.072963,4635825849902301200.000000,0.604371,-0.408977,0.600738,0.326479,-9.703022,-0.847017,-0.057262,0.001150,-0.019227,0.006984,40.784935,21.512287,2.352302,4635827138392490000.000000,0.535418,0.363898,0.596462,-0.474488
1619713312792341,-9.571619,0.283009,-1.725513,0.145143,-0.037424,0.033308,38.612015,-3.088473,26.541941,4635830144869597200.000000,0.652878,-0.062559,0.754439,0.025669,-9.587368,0.855980,-1.755503,-0.003204,0.052403,0.026305,38.221378,-20.911282,17.944714,4635825849902301200.000000,0.604244,-0.409088,0.600816,0.326429,-9.718026,-0.928734,-0.058238,0.001480,-0.014787,0.006902,40.824395,21.518814,2.449955,4635827138392490000.000000,0.535430,0.363874,0.596454,-0.474502
1619713312800674,-9.672543,0.280770,-1.965002,0.131025,-0.084175,0.037475,38.681807,-2.948891,26.725070,4635830144869597200.000000,0.653110,-0.061813,0.754314,0.025244,-9.570604,0.755945,-1.677697,-0.001865,0.049868,0.028776,38.198420,-20.991637,17.841213,4635825849902301200.000000,0.604121,-0.409189,0.600893,0.326389,-9.727434,-0.950273,-0.097659,0.005671,-0.009120,0.006984,40.943670,21.478459,2.496881,4635827039226318800.000000,0.535421,0.363871,0.596451,-0.474519
1619713312809007,-9.802327,0.310674,-1.974349,0.107049,-0.168046,0.034092,38.817084,-2.987346,26.529363,4635830144869597200.000000,0.653590,-0.061434,0.753932,0.025166,-9.570604,0.666122,-1.658748,0.002072,0.050809,0.031646,38.148136,-21.190593,17.938868,4635825849902301200.000000,0.603998,-0.409273,0.600983,0.326346,-9.764989,-0.840406,-0.092022,0.009038,-0.010025,0.005916,40.989623,21.518852,2.490310,4635826973227210800.000000,0.535408,0.363871,0.596441,-0.474547
1619713312817340,-9.747114,0.367296,-1.835643,0.080709,-0.195074,0.027873,38.784074,-3.013002,26.318167,4635830144869597200.000000,0.654148,-0.061154,0.753470,0.025171,-9.589729,0.730979,-1.705211,0.006281,0.054476,0.034117,38.148136,-21.217931,18.036520,4635825849902301200.000000,0.603871,-0.409343,0.601092,0.326291,-9.761220,-0.786910,-0.102361,0.007147,-0.010763,0.003368,40.904175,21.558273,2.450855,4635827031018307600.000000,0.535394,0.363860,0.596436,-0.474576
1619713312825673,-9.589529,0.398397,-1.656941,0.050505,-0.175768,0.024083,38.630941,-2.945343,26.282539,4635830144869597200.000000,0.654637,-0.060971,0.753057,0.025255,-9.612516,0.785099,-1.715954,0.012020,0.054141,0.037656,38.174910,-21.190587,18.103579,4635825849902301200.000000,0.603751,-0.409387,0.601216,0.326231,-9.724601,-0.810388,-0.127710,0.002793,-0.008627,-0.000904,40.824364,21.485010,2.359773,4635827031018307600.000000,0.535374,0.363832,0.596452,-0.474601
1619713312834006,-9.578361,0.392862,-1.633567,0.040495,-0.114129,0.020879,38.739564,-2.929777,26.362399,4635830144869597200.000000,0.654931,-0.060831,0.752810,0.025346,-9.543833,0.801130,-1.761691,0.015958,0.055081,0.040255,38.206815,-21.217934,18.134175,4635825849902301200.000000,0.603631,-0.409415,0.601352,0.326166,-9.704885,-0.813196,-0.123010,0.000082,-0.008956,-0.004684,40.751120,21.433392,2.397370,4635826981448107000.000000,0.535350,0.363789,0.596478,-0.474628
1619713312842339,-9.652687,0.380655,-1.785524,0.032534,-0.118069,0.018548,39.030248,-3.059545,26.220484,4635830144869597200.000000,0.655246,-0.060407,0.752575,0.025184,-9.492799,0.821720,-1.762426,0.016486,0.058079,0.039187,38.094606,-21.194402,18.231826,4635825849902301200.000000,0.603508,-0.409445,0.601496,0.326090,-9.699251,-0.787846,-0.092962,-0.002054,-0.010681,-0.007395,40.745500,21.546077,2.587042,4635826923644125200.000000,0.535330,0.363731,0.596508,-0.474658
1619713312850672,-9.668263,0.398394,-1.888778,0.027483,-0.177669,0.019905,39.147998,-2.958705,26.025165,4635830144869597200.000000,0.655737,-0.060286,0.752153,0.025317,-9.532508,0.853044,-1.745659,0.010476,0.056277,0.037784,37.954290,-21.253090,18.298897,4635825849902301200.000000,0.603381,-0.409491,0.601626,0.326029,-9.681410,-0.843250,-0.078879,-0.002218,-0.009695,-0.007559,40.824375,21.597713,2.640555,4635826923644125200.000000,0.535306,0.363675,0.596541,-0.474686
1619713312859005,-9.658282,0.412826,-1.774587,0.031944,-0.225941,0.015054,38.961707,-2.929777,25.989561,4635830144869597200.000000,0.656379,-0.060176,0.751597,0.025446,-9.590458,0.884233,-1.745659,0.005341,0.054206,0.035313,37.976626,-21.199567,18.237728,4635825849902301200.000000,0.603253,-0.409552,0.601739,0.325979,-9.696434,-0.915555,-0.091086,0.001890,-0.009038,-0.005423,40.870388,21.451224,2.548530,4635826923644125200.000000,0.535280,0.363634,0.596564,-0.474719
1619713312867338,-9.606146,0.435016,-1.695748,0.032239,-0.230431,0.009519,38.727541,-2.999652,26.079401,4635830144869597200.000000,0.657036,-0.060082,0.751026,0.025561,-9.603404,0.830845,-1.753303,0.005006,0.051271,0.033113,38.135929,-21.055431,18.134155,4635825849902301200.000000,0.603135,-0.409616,0.601840,0.325931,-9.740568,-0.909922,-0.108926,0.004848,-0.009613,-0.004273,40.802784,21.286899,2.547586,4635826923644125200.000000,0.535252,0.363602,0.596578,-0.474756
1619713312875671,-9.575057,0.409524,-1.754488,0.031171,-0.225285,0.010292,38.874899,-3.015229,26.019580,4635830144869597200.000000,0.657676,-0.059989,0.750469,0.025680,-9.602663,0.813333,-1.777718,0.004941,0.050937,0.033113,38.032733,-20.996733,18.227993,4635825849902301200.000000,0.603019,-0.409677,0.601942,0.325882,-9.753716,-0.925879,-0.105176,0.004273,-0.008628,-0.003780,40.757693,21.347903,2.639606,4635826923644125200.000000,0.535224,0.363572,0.596594,-0.474790
1619713312884004,-9.620508,0.382883,-1.859900,0.033596,-0.239157,0.010681,39.116816,-2.945364,25.832097,4635830144869597200.000000,0.658360,-0.059887,0.749874,0.025795,-9.615612,0.856851,-1.809773,0.005071,0.049534,0.033447,37.783401,-21.023481,18.256121,4635825849902301200.000000,0.602906,-0.409733,0.602042,0.325835,-9.759348,-0.963443,-0.091085,0.005751,-0.007477,-0.003204,40.830939,21.472822,2.640567,4635826973188554800.000000,0.535193,0.363550,0.596609,-0.474824
1619713312892337,-9.671559,0.388409,-1.770166,0.023702,-0.240723,0.008935,39.291083,-2.999633,25.724387,4635830057091782700.000000,0.659046,-0.059817,0.749272,0.025937,-9.595769,0.911736,-1.839499,0.001468,0.048735,0.033847,37.786550,-21.082186,18.131745,4635825849902301200.000000,0.602787,-0.409798,0.602134,0.325803,-9.765923,-0.982224,-0.103291,0.006984,-0.005999,-0.001726,40.870388,21.472822,2.503489,4635827031018307600.000000,0.535158,0.363537,0.596623,-0.474855
1619713312900670,-9.680470,0.380658,-1.625908,0.006519,-0.211518,0.008545,39.260172,-3.015229,25.788625,4635830037495414800.000000,0.659654,-0.059265,0.748790,0.025655,-9.555328,0.899529,-1.842568,-0.001003,0.050203,0.032110,37.926902,-21.082186,18.036473,4635825849902301200.000000,0.602662,-0.409878,0.602222,0.325773,-9.743398,-0.988800,-0.109867,0.006409,-0.002794,0.000493,40.791549,21.512241,2.320390,4635827031018307600.000000,0.535122,0.363535,0.596642,-0.474874
1619713312909003,-9.690450,0.428326,-1.619128,0.000585,-0.187621,0.009418,39.236821,-2.815644,25.716638,4635830037495414800.000000,0.660168,-0.059263,0.748330,0.025856,-9.525593,0.898778,-1.863914,-0.004541,0.050537,0.028906,38.003961,-21.108916,18.164677,4635825849902301200.000000,0.602534,-0.409972,0.602302,0.325742,-9.711462,-0.966275,-0.098604,0.005916,-0.000575,0.001068,40.699482,21.558273,2.221747,4635827031018307600.000000,0.535082,0.363538,0.596665,-0.474888
1619713312917336,-9.732590,0.459423,-1.623585,0.016588,-0.176737,0.008740,39.304440,-2.701234,25.766430,4635830037495414800.000000,0.660656,-0.059084,0.747912,0.025883,-9.530164,0.896467,-1.832619,-0.008813,0.051271,0.026036,38.062683,-21.217267,18.298897,4635825849902301200.000000,0.602403,-0.410082,0.602375,0.325712,-9.710516,-0.956860,-0.074192,0.005833,0.000000,0.002546,40.772670,21.451306,2.221747,4635827031018307600.000000,0.535043,0.363546,0.596688,-0.474896
1619713312925669,-9.721550,0.473860,-1.653521,0.029026,-0.168191,0.010291,39.320045,-2.825334,25.712184,4635830037495414800.000000,0.661116,-0.059002,0.747508,0.025994,-9.521774,0.854518,-1.774646,-0.012752,0.051271,0.024901,38.013054,-21.303428,18.325621,4635825849902301200.000000,0.602266,-0.410206,0.602440,0.325690,-9.722722,-0.976592,-0.061037,0.008379,0.000985,0.006735,40.863808,21.360108,2.261150,4635827031018307600.000000,0.533252,0.365770,0.595356,-0.476870
1619713312934002,-9.717093,0.506019,-1.789906,0.030103,-0.178853,0.009809,39.250207,-2.986231,25.706561,4635830037495414800.000000,0.661609,-0.058918,0.747075,0.026102,-9.517957,0.854518,-1.750232,-0.016624,0.052607,0.025970,37.850546,-21.199649,18.353812,4635825849902301200.000000,0.602118,-0.410335,0.602506,0.325676,-9.729300,-0.959703,-0.072297,0.012652,0.004599,0.010599,40.830979,21.506544,2.307199,4635827031018307600.000000,0.533208,0.365823,0.595363,-0.476871
1619713312942335,-9.757003,0.482778,-1.848836,0.022051,-0.208649,0.006121,39.234592,-3.015229,25.628971,4635830125255638000.000000,0.662194,-0.058864,0.746556,0.026233,-9.521016,0.858334,-1.737267,-0.020295,0.054876,0.025702,37.759796,-21.135613,18.286690,4635825849902301200.000000,0.601959,-0.410477,0.602573,0.325669,-9.718042,-0.939970,-0.091081,0.016924,0.007477,0.013720,40.745531,21.665294,2.262166,4635827031018307600.000000,0.533157,0.365899,0.595363,-0.476870
1619713312950668,-9.735989,0.456133,-1.755748,0.003707,-0.226920,0.004468,39.364306,-2.885518,25.451488,4635830144869597200.000000,0.662830,-0.058863,0.745985,0.026421,-9.550005,0.866726,-1.749475,-0.022632,0.054409,0.022831,37.818535,-21.302700,18.290506,4635825849902301200.000000,0.601799,-0.410633,0.602630,0.325662,-9.716142,-0.911828,-0.097659,0.017749,0.007477,0.015037,40.660083,21.670994,2.170142,4635827031018307600.000000,0.533107,0.365980,0.595359,-0.476868
1619713312959001,-9.639511,0.431721,-1.643662,-0.030553,-0.237508,0.007764,39.522986,-2.796673,25.096564,4635830144869597200.000000,0.663490,-0.058946,0.745380,0.026727,-9.562212,0.897251,-1.773129,-0.029441,0.058615,0.021029,37.795641,-21.411785,18.298897,4635825849902301200.000000,0.601620,-0.410815,0.602684,0.325663,-9.718044,-0.856420,-0.092031,0.013560,0.008462,0.013886,40.619659,21.524581,2.169115,4635827031018307600.000000,0.533059,0.366051,0.595368,-0.476856
1619713312967334,-9.619433,0.437235,-1.523822,-0.047860,-0.213077,0.005926,39.551987,-2.912980,25.025177,4635830144869597200.000000,0.664070,-0.059084,0.744840,0.027076,-9.570604,0.937682,-1.806696,-0.034114,0.062019,0.020629,37.741477,-21.362194,18.325600,4635825849902301200.000000,0.601424,-0.411014,0.602741,0.325668,-9.704885,-0.852622,-0.074192,0.010189,0.008628,0.013393,40.705055,21.292614,2.266785,4635827031018307600.000000,0.532673,0.366541,0.595120,-0.477220
1619713312975667,-9.659339,0.419514,-1.581321,-0.051949,-0.192381,0.002722,39.621822,-2.941984,25.184797,4635830144869597200.000000,0.664584,-0.059246,0.744356,0.027423,-9.589678,0.852230,-1.779993,-0.035983,0.061485,0.023032,37.759785,-21.279793,18.357646,4635825849902301200.000000,0.601225,-0.411208,0.602799,0.325684,-9.716148,-0.862039,-0.061037,0.009121,0.007477,0.013311,40.791511,21.235213,2.313775,4635827031018307600.000000,0.532563,0.366687,0.595082,-0.477278
1619713312984000,-9.658290,0.405078,-1.629092,-0.058448,-0.221353,0.001264,39.697281,-2.872167,25.220495,4635830232598233100.000000,0.665216,-0.058650,0.743851,0.027099,-9.635456,0.766781,-1.725058,-0.032579,0.065825,0.030041,37.822349,-21.414826,18.237869,4635825849902301200.000000,0.601008,-0.411385,0.602883,0.325705,-9.746194,-0.864836,-0.083562,0.007067,0.008463,0.014871,40.706096,21.460540,2.267780,4635827031018307600.000000,0.532528,0.366747,0.595101,-0.477248
1619713312992333,-9.656056,0.392870,-1.585919,-0.061562,-0.230329,0.000195,39.780505,-2.866507,25.140698,4635830252243779600.000000,0.665847,-0.058809,0.743260,0.027450,-9.620972,0.715655,-1.741077,-0.023701,0.068961,0.040054,37.880309,-21.609379,18.164583,4635825849902301200.000000,0.600784,-0.411520,0.603002,0.325727,-9.754661,-0.919293,-0.109867,0.005341,0.009121,0.016515,40.619661,21.592105,2.221747,4635827031018307600.000000,0.532497,0.366808,0.595123,-0.477208
1619713313000666,-9.685977,0.360716,-1.574755,-0.061953,-0.235083,0.000873,39.726319,-2.928582,25.202625,4635830252243779600.000000,0.666492,-0.058967,0.742656,0.027804,-9.555355,0.732444,-1.761678,-0.014422,0.072968,0.047265,37.989441,-21.614769,18.390391,4635825849902301200.000000,0.600558,-0.411616,0.603158,0.325735,-9.735878,-0.929658,-0.126756,0.005833,0.009530,0.017583,40.699427,21.439101,2.306194,4635827031018307600.000000,0.532466,0.366874,0.595143,-0.477167
1619713313008999,-9.722598,0.344041,-1.564782,-0.053226,-0.255259,0.001068,39.581029,-3.081611,25.070895,4635830164519858200.000000,0.667200,-0.059129,0.741994,0.028166,-9.517962,0.751508,-1.789138,-0.006877,0.073702,0.050537,37.962751,-21.470547,18.588062,4635825849902301200.000000,0.600340,-0.411680,0.603336,0.325726,-9.734930,-0.903348,-0.129599,0.005916,0.008711,0.019144,40.790565,21.314127,2.449897,4635827031018307600.000000,0.532167,0.367284,0.594948,-0.477429
1619713313017332,-9.709356,0.391668,-1.452854,-0.052144,-0.263923,-0.000677,39.611821,-3.043083,24.798052,4635830144869597200.000000,0.667935,-0.059293,0.741306,0.028522,-9.505756,0.820164,-1.853981,-0.003538,0.072368,0.052605,37.877305,-21.415597,18.549173,4635825849902301200.000000,0.600129,-0.411728,0.603518,0.325717,-9.730250,-0.931493,-0.092979,0.008296,0.007394,0.021280,40.791513,21.387305,2.412452,4635827031018307600.000000,0.532146,0.367361,0.594952,-0.477388
1619713313025665,-9.694913,0.422790,-1.378401,-0.049721,-0.239594,-0.004559,39.754882,-2.967598,24.584836,4635830144869597200.000000,0.668595,-0.059464,0.740684,0.028854,-9.501172,0.890368,-1.904355,-0.003606,0.068095,0.053876,37.818535,-21.423992,18.482008,4635825849902301200.000000,0.599926,-0.411768,0.603691,0.325720,-9.717093,-0.953128,-0.101386,0.014704,0.008545,0.023909,40.745536,21.512220,2.352226,4635827031018307600.000000,0.532117,0.367460,0.594942,-0.477355
1619713313033998,-9.702650,0.417287,-1.407118,-0.038664,-0.229562,-0.005341,39.853734,-2.954192,24.628866,4635830144869597200.000000,0.669226,-0.059608,0.740090,0.029147,-9.505756,0.926989,-1.900544,-0.002803,0.064490,0.049202,37.742308,-21.370634,18.542989,4635825849902301200.000000,0.599741,-0.411810,0.603849,0.325714,-9.728350,-0.900572,-0.151166,0.018159,0.010023,0.025143,40.671341,21.518875,2.494912,4635827031018307600.000000,0.532083,0.367573,0.594927,-0.477326
1619713313042331,-9.724827,0.425022,-1.436000,-0.031955,-0.243415,-0.006213,39.869381,-3.014016,24.726512,4635830144869597200.000000,0.669902,-0.059733,0.739458,0.029420,-9.501170,0.959798,-1.888337,-0.005273,0.060687,0.047332,37.521042,-21.203555,18.643034,4635825849902301200.000000,0.599565,-0.411854,0.603993,0.325714,-9.747135,-0.871401,-0.159648,0.018159,0.011750,0.024075,40.672212,21.399663,2.555156,4635827031018307600.000000,0.532042,0.367687,0.594917,-0.477296
1619713313050664,-9.709359,0.417289,-1.410562,-0.023997,-0.252849,-0.012516,40.068787,-3.037407,24.584879,4635830144869597200.000000,0.670632,-0.059273,0.738844,0.029127,-9.509567,0.965161,-1.883750,-0.007810,0.053210,0.046733,37.273934,-21.018186,18.506496,4635825849902301200.000000,0.599375,-0.411951,0.604077,0.325787,-9.759342,-0.902394,-0.157743,0.019143,0.012242,0.022022,40.784839,21.246604,2.373100,4635827031018307600.000000,0.531651,0.368226,0.594645,-0.477655
1619713313058997,-9.674974,0.395111,-1.324088,-0.027666,-0.242878,-0.014758,40.173349,-3.039644,24.469325,4635830144869597200.000000,0.671309,-0.059380,0.738213,0.029333,-9.501947,0.932350,-1.892148,-0.009879,0.048067,0.042127,36.782700,-20.774047,18.425481,4635825849902301200.000000,0.599200,-0.412058,0.604136,0.325863,-9.765923,-0.864913,-0.165277,0.019310,0.012325,0.018818,40.870388,21.128249,2.266762,4635826932032531500.000000,0.531526,0.368419,0.594588,-0.477717
1619713313067330,-9.628386,0.320852,-1.186561,-0.037563,-0.208930,-0.013209,40.057172,-2.969859,24.371675,4635830144869597200.000000,0.671877,-0.059547,0.737672,0.029595,-9.515623,0.930791,-1.907383,-0.012484,0.047067,0.038787,36.096891,-20.609905,18.630649,4635825849902301200.000000,0.599029,-0.412176,0.604185,0.325939,-9.765923,-0.800062,-0.141818,0.017666,0.010273,0.015121,40.797246,21.155326,2.319407,4635826816269942800.000000,0.531401,0.368594,0.594534,-0.477786
1619713313075663,-9.559620,0.305185,-1.129796,-0.042138,-0.180073,-0.006712,39.958292,-2.824595,24.423553,4635830144869597200.000000,0.672354,-0.059709,0.737213,0.029883,-9.594238,0.956767,-1.933359,-0.010417,0.042863,0.038855,35.535065,-20.644966,18.762875,4635825816400216100.000000,0.598871,-0.412283,0.604226,0.326017,-9.760297,-0.799107,-0.122074,0.017090,0.009530,0.012326,40.745442,21.314012,2.274403,4635826816269942800.000000,0.531274,0.368760,0.594485,-0.477862
1619713313083996,-9.566127,0.305185,-1.123081,-0.041854,-0.142902,-0.007958,40.072219,-2.855309,24.369439,4635830144869597200.000000,0.672717,-0.059879,0.736856,0.030157,-9.592775,0.955204,-1.920371,-0.007477,0.037787,0.035719,35.578221,-20.597121,18.567564,4635825742528118800.000000,0.598736,-0.412382,0.604254,0.326089,-9.731214,-0.839441,-0.138950,0.018567,0.010681,0.008796,40.858065,21.399578,2.261125,4635826816269942800.000000,0.531134,0.368924,0.594440,-0.477947
1619713313092329,-9.570604,0.295217,-1.202823,-0.025086,-0.119083,-0.012034,40.300674,-3.078063,24.283995,4635830144869597200.000000,0.673026,-0.059646,0.736598,0.030024,-9.526367,0.996414,-1.924962,-0.006478,0.035318,0.031045,36.036017,-20.152542,18.433180,4635825742528118800.000000,0.598614,-0.412487,0.604269,0.326151,-9.716135,-0.828311,-0.141822,0.018326,0.008713,0.004356,40.909883,21.365830,2.352197,4635826816269942800.000000,0.530992,0.369071,0.594398,-0.478043
1619713313100662,-9.510800,0.332848,-1.220740,-0.010897,-0.115360,-0.009329,40.345467,-3.184900,24.268318,4635830144869597200.000000,0.673314,-0.059705,0.736324,0.030164,-9.536219,0.997985,-1.920370,-0.003939,0.031114,0.027841,36.175366,-19.694350,18.490290,4635825742528118800.000000,0.598513,-0.412586,0.604272,0.326205,-9.734924,-0.735327,-0.122074,0.015038,0.003949,0.001728,40.831025,21.326334,2.320510,4635826816269942800.000000,0.530861,0.369195,0.594357,-0.478145
1619713313108995,-9.527263,0.351775,-1.051293,-0.001568,-0.087451,-0.007673,40.285663,-3.138535,24.268318,4635830144869597200.000000,0.673518,-0.059733,0.736131,0.030270,-9.598826,0.975806,-1.940191,-0.003871,0.026371,0.024303,35.897380,-19.934973,18.681008,4635825742528118800.000000,0.598428,-0.412687,0.604258,0.326259,-9.735885,-0.757677,-0.122074,0.013394,0.001068,-0.001968,40.784935,21.360073,2.221747,4635826816269942800.000000,0.530732,0.369301,0.594317,-0.478255
1619713313117328,-9.494117,0.363981,-1.063046,-0.010465,-0.076819,-0.002245,40.332020,-2.985567,24.098890,4635830144869597200.000000,0.673688,-0.059764,0.735968,0.030411,-9.584394,0.997202,-1.961586,-0.004675,0.022639,0.020697,36.302339,-20.729006,18.835232,4635825742528118800.000000,0.598357,-0.412793,0.604228,0.326312,-9.734924,-0.858220,-0.138944,0.015278,0.000576,-0.003781,40.818674,21.433317,2.261110,4635826915192305700.000000,0.530669,0.369317,0.594331,-0.478296
1619713313125661,-9.584813,0.386154,-1.044353,-0.016306,-0.036597,-0.010660,40.345467,-3.023954,24.070758,4635830144869597200.000000,0.673733,-0.059843,0.735914,0.030537,-9.533982,0.988800,-1.960794,-0.003537,0.013026,0.017229,37.368606,-21.449676,18.833803,4635825742528118800.000000,0.598347,-0.412834,0.604209,0.326312,-9.752753,-0.868651,-0.158696,0.019142,0.000000,-0.005172,40.931271,21.439088,2.217240,4635827031018307600.000000,0.530460,0.369510,0.594229,-0.478504
