Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
1.61971E+15,-10.128855,-1.324978,1.897028,0.782535,0.06994,0.407308,44.651391,10.205282,9.155445,4.63583E+18,0.73854,0.169401,0.603757,-0.247666,-13.039438,-2.327475,-2.424651,-0.563004,1.322747,1.181142,41.048392,3.26917,23.234897,4.63583E+18,-0.680274,0.213657,-0.701065,-0.009287,-9.345783,0.905954,-3.755925,0.041855,0.087281,0.303482,43.060258,17.419964,1.861404,4.63583E+18,0.277183,0.707163,0.418719,-0.49776
1.61971E+15,-10.178951,-1.01809,1.766895,0.805077,-0.001283,0.426943,44.810092,10.119829,9.010436,4.63583E+18,0.738435,0.173022,0.602598,-0.2483,-12.767288,-1.998634,-0.824654,-0.392378,1.309175,1.205697,40.663894,2.70156,23.622912,4.63583E+18,-0.675813,0.211469,-0.705971,-0.012784,-9.361507,0.860017,-3.554288,-0.051631,0.076526,0.222058,42.907029,17.419964,1.959107,4.63583E+18,0.277719,0.707513,0.418244,-0.497362
1.61971E+15,-9.959248,-0.730355,1.919967,0.802477,-0.037849,0.404611,44.944254,10.0589,8.749013,4.63583E+18,0.738389,0.176538,0.601337,-0.249019,-12.672199,-1.567234,-0.05443,-0.157651,1.226455,1.22828,40.33783,2.048688,24.023021,4.63583E+18,-0.67176,0.208542,-0.710635,-0.015729,-9.797122,0.740296,-3.334547,-0.158624,0.039859,0.140876,42.976769,17.202943,1.874014,4.63583E+18,0.278467,0.707521,0.418188,-0.496979
1.61971E+15,-9.792038,-0.330593,1.881742,0.786568,-0.03369,0.342787,44.950957,10.034384,8.590408,4.63583E+18,0.738269,0.179852,0.600142,-0.249882,-12.036158,-0.449051,0.108954,0.021562,1.162944,1.220903,40.214723,1.568937,24.416288,4.63583E+18,-0.668013,0.205123,-0.715089,-0.018175,-10.295213,0.492607,-3.103418,-0.286481,0.011403,0.066702,42.982265,16.891083,1.69642,4.63583E+18,0.279487,0.707192,0.418583,-0.496543
1.61971E+15,-9.751919,0.262106,1.892057,0.747357,-0.018174,0.267107,44.813287,9.924437,8.496262,4.63583E+18,0.738052,0.18287,0.599086,-0.250865,-11.386412,0.547873,-0.107934,0.046319,1.107019,1.158988,40.064808,1.41001,24.950692,4.63583E+18,-0.664425,0.201799,-0.719305,-0.020414,-10.772871,0.110625,-2.597382,-0.447704,-0.008374,0.00699,42.925164,16.870632,2.038664,4.63583E+18,0.280893,0.706528,0.419462,-0.495952
1.61971E+15,-9.706593,0.79588,1.799609,0.697574,-0.042316,0.190973,44.776843,9.781544,8.463317,4.63583E+18,0.737847,0.185518,0.598059,-0.251974,-10.996528,1.434511,-0.113415,-0.034174,1.051256,1.029738,39.846029,1.190435,25.457261,4.63583E+18,-0.660918,0.199069,-0.723222,-0.022575,-11.54581,-0.085839,-2.004006,-0.6261,-0.011612,-0.024773,42.92123,17.019083,2.417051,4.63583E+18,0.282761,0.705589,0.420799,-0.495094
1.61971E+15,-9.746986,1.439404,1.721244,0.613775,-0.093605,0.120936,44.858797,9.774811,8.504969,4.63583E+18,0.737753,0.187678,0.597012,-0.253127,-10.89688,1.958951,-0.20306,-0.217358,0.998225,0.857864,39.738642,0.684939,25.792268,4.63583E+18,-0.657409,0.197354,-0.726806,-0.02486,-12.31636,-0.6343,-1.257483,-0.735593,0.007233,-0.043688,42.989736,17.097834,2.441481,4.63583E+18,0.284878,0.704521,0.422436,-0.494008
1.61971E+15,-9.954404,2.074113,1.738741,0.507557,-0.154019,0.052881,44.956529,9.933488,8.375827,4.63583E+18,0.737817,0.189278,0.595941,-0.254271,-10.687777,2.022097,-0.720634,-0.444477,0.950916,0.694341,39.665397,0.360314,25.931938,4.63583E+18,-0.653852,0.196748,-0.73008,-0.027423,-12.959896,-1.219527,-0.580479,-0.780331,0.046514,-0.03587,42.92596,17.102571,2.350127,4.63583E+18,0.287069,0.703486,0.424184,-0.492713
1.61971E+15,-10.055402,2.589902,1.747298,0.38275,-0.217054,-0.012094,45.094221,10.046693,8.171817,4.63583E+18,0.738064,0.190265,0.594858,-0.255353,-10.172757,1.10402,-1.438963,-0.605214,0.905828,0.564544,39.458025,0.305185,26.106237,4.63583E+18,-0.650294,0.196959,-0.733086,-0.03015,-13.491913,-1.177428,-0.62848,-0.844902,0.089102,-0.039246,42.772781,17.022637,2.446595,4.63583E+18,0.289363,0.702448,0.426122,-0.491178
1.61971E+15,-9.955748,2.746666,1.57276,0.25364,-0.268549,-0.056799,45.155186,10.022208,8.007986,4.63583E+18,0.738491,0.190688,0.593787,-0.256293,-9.75927,-0.486787,-1.819527,-0.630518,0.846715,0.484694,39.213883,0.046505,26.445261,4.63583E+18,-0.646888,0.197467,-0.735845,-0.032783,-13.445878,-1.28609,-0.509188,-0.860167,0.118835,-0.038522,42.773953,16.880106,2.7163,4.63583E+18,0.291647,0.701444,0.42812,-0.489522
1.61971E+15,-9.638394,2.687227,1.410964,0.084532,-0.227292,-0.080401,45.085257,9.961241,7.94702,4.63583E+18,0.738923,0.190577,0.593042,-0.256855,-9.757116,-1.620978,-2.100297,-0.541954,0.795431,0.45741,39.046382,-0.484291,26.919499,4.63583E+18,-0.643699,0.197814,-0.738436,-0.035114,-13.063564,-0.951451,-0.420579,-0.867921,0.158665,-0.044448,42.923173,16.939139,2.825801,4.63583E+18,0.293867,0.700492,0.430195,-0.487736
1.61971E+15,-9.317533,2.490205,1.651706,-0.140527,-0.099829,-0.054758,44.862102,10.010176,7.94702,4.63583E+18,0.739246,0.189972,0.592909,-0.25668,-9.672754,-2.252613,-2.927079,-0.419142,0.764133,0.453125,38.890325,-0.744485,27.170885,4.63583E+18,-0.640694,0.197837,-0.740943,-0.03708,-12.695014,-0.962012,-0.529216,-0.8724,0.187263,-0.04686,43.013353,17.172205,3.003364,4.63583E+18,0.296038,0.699578,0.432315,-0.485856
1.61971E+15,-9.113766,2.249394,1.816971,-0.35091,0.095801,-0.020582,44.743628,10.107677,7.94702,4.63583E+18,0.739288,0.189013,0.593576,-0.255725,-9.49058,-2.550243,-3.462998,-0.280531,0.733239,0.460438,38.664577,-0.915384,27.286936,4.63583E+18,-0.637885,0.197459,-0.743383,-0.038661,-12.169026,-1.409568,-0.548541,-0.811749,0.205043,-0.051993,42.881911,17.176608,3.369092,4.63583E+18,0.297987,0.698756,0.434344,-0.484034
1.61971E+15,-9.251596,1.785407,1.340513,-0.485131,0.252106,0.013457,44.752342,9.952318,7.978478,4.63583E+18,0.739083,0.18789,0.594838,-0.254209,-9.458109,-2.542701,-3.456561,-0.131762,0.694489,0.473404,38.430011,-1.210818,27.317541,4.63583E+18,-0.635306,0.19664,-0.745742,-0.039848,-11.803088,-1.611717,-0.572166,-0.726607,0.201158,-0.034359,42.803903,17.027405,3.667648,4.63583E+18,0.299726,0.698057,0.436141,-0.48235
1.61971E+15,-9.532508,1.237916,0.566509,-0.54249,0.278787,0.046693,44.776806,9.720588,8.140765,4.63583E+18,0.738887,0.186699,0.596213,-0.252426,-9.604392,-2.009775,-3.104663,-0.017215,0.648879,0.476394,38.447114,-1.415855,27.550016,4.63583E+18,-0.632953,0.195501,-0.747992,-0.040724,-11.620316,-1.966075,-0.550915,-0.395349,0.190822,0.019831,42.810572,16.868707,3.777967,4.63583E+18,0.300627,0.697844,0.4371,-0.481228
1.61971E+15,-9.926479,0.786265,0.139319,-0.583689,0.232312,0.055714,44.813332,9.799187,8.426739,4.63583E+18,0.738844,0.185354,0.597478,-0.250547,-9.720468,-1.063222,-2.641706,-0.005554,0.608583,0.459633,38.398486,-1.385638,27.756809,4.63583E+18,-0.63073,0.19437,-0.750116,-0.041547,-11.186887,-1.966977,-0.480843,0.309403,0.219096,0.077435,42.891269,16.789934,3.692975,4.63583E+18,0.299543,0.698674,0.436512,-0.481234
1.61971E+15,-10.058853,0.320606,-0.083634,-0.627333,0.083099,0.086532,44.755837,9.903558,8.593965,4.63583E+18,0.739233,0.183793,0.598301,-0.248579,-9.798975,-0.22933,-2.309272,-0.073914,0.569291,0.404747,38.054429,-1.443852,28.016548,4.63583E+18,-0.628577,0.193578,-0.752074,-0.042466,-11.100493,-1.942562,-0.030909,1.197752,0.240084,0.159086,42.965303,16.865084,3.686636,4.63583E+18,0.295994,0.700793,0.433925,-0.482686
1.61971E+15,-10.015328,-0.186815,0.110007,-0.668673,0.018337,0.102542,44.785506,9.659443,8.508525,4.63583E+18,0.739826,0.182077,0.59895,-0.246506,-9.987133,0.475257,-1.910979,-0.199119,0.540667,0.328933,37.773489,-1.598962,28.230255,4.63583E+18,-0.626419,0.193343,-0.753868,-0.043599,-10.936741,-1.130619,0.604915,2.001158,0.167499,0.202445,42.958645,16.939113,3.412712,4.63583E+18,0.290305,0.703802,0.429484,-0.485725
1.61971E+15,-10.034443,-0.697803,0.319076,-0.691858,0.042994,0.111102,44.886707,9.485152,8.475474,4.63583E+18,0.740377,0.180334,0.599687,-0.244328,-10.139826,0.565119,-1.742292,-0.333325,0.515032,0.247378,37.663418,-1.760285,28.425568,4.63583E+18,-0.624243,0.193708,-0.755498,-0.04496,-10.366369,1.505177,1.514411,2.056975,-0.059347,0.294965,43.026333,16.875396,3.039843,4.63583E+18,0.285024,0.706535,0.424352,-0.489382
1.61971E+15,-10.01537,-1.12846,0.228447,-0.690624,-0.014199,0.133062,45.008698,9.460698,8.601078,4.63583E+18,0.741087,0.17859,0.600225,-0.242127,-10.178342,0.348254,-1.625492,-0.441696,0.491912,0.18022,37.523156,-1.995568,28.620868,4.63583E+18,-0.622058,0.194561,-0.756986,-0.046506,-9.014922,3.305325,1.118219,1.90146,-0.265517,0.387104,43.019684,16.722257,2.661413,4.63583E+18,0.280736,0.708776,0.418989,-0.493226
1.61971E+15,-10.137399,-1.42487,0.209256,-0.66697,-0.038165,0.137643,44.963295,9.378746,8.76844,4.63583E+18,0.741838,0.176905,0.600656,-0.239987,-10.123532,-0.128267,-1.838513,-0.503786,0.475348,0.142338,37.431494,-2.251892,28.816163,4.63583E+18,-0.619875,0.195692,-0.75838,-0.048162,-7.690964,2.527828,0.127733,1.955535,-0.361676,0.395076,43.155851,16.643455,2.374291,4.63583E+18,0.276453,0.710848,0.413349,-0.497405
1.61971E+15,-10.13907,-1.627106,0.155175,-0.630649,-0.074624,0.145574,44.825555,9.302012,8.841652,4.63583E+18,0.742656,0.175313,0.600927,-0.237938,-10.069431,-0.675004,-2.201167,-0.503118,0.455366,0.138168,37.482714,-2.364647,28.934898,4.63583E+18,-0.61775,0.196828,-0.759712,-0.049821,-7.000375,1.838234,-0.669333,2.077881,-0.426357,0.415186,43.233849,16.718575,2.08214,4.63583E+18,0.271941,0.712907,0.407289,-0.501924
1.61971E+15,-10.010049,-1.675883,0.07847,-0.587931,-0.075981,0.142671,44.788985,9.195621,8.906223,4.63583E+18,0.743437,0.173844,0.60115,-0.236004,-10.078048,-1.367906,-2.445538,-0.448793,0.441544,0.157289,37.36711,-2.390017,29.03255,4.63583E+18,-0.615703,0.197755,-0.761029,-0.051365,-6.524566,1.417894,-1.359305,2.195933,-0.510347,0.385623,43.215798,16.575788,1.355511,4.63583E+18,0.267137,0.714813,0.400938,-0.506882
1.61971E+15,-9.949034,-1.553765,0.047073,-0.557108,-0.022867,0.125271,44.874436,9.033434,9.101541,4.63583E+18,0.744042,0.172478,0.601516,-0.234162,-10.054598,-1.803522,-2.61475,-0.36103,0.429795,0.200887,37.138793,-2.517091,29.130198,4.63583E+18,-0.613751,0.198314,-0.762364,-0.05275,-6.368807,1.631295,-1.917389,2.357365,-0.595799,0.306577,43.202795,16.428502,0.598652,4.63583E+18,0.261803,0.716516,0.394345,-0.512402
1.61971E+15,-9.99092,-1.299154,-0.050622,-0.533308,0.057543,0.095821,45.005263,8.935839,9.185155,4.63583E+18,0.744395,0.171189,0.602125,-0.232412,-9.931815,-1.908659,-2.792603,-0.271214,0.422233,0.245837,37.095663,-2.819394,29.227864,4.63583E+18,-0.611881,0.198499,-0.763732,-0.053972,-5.732476,2.85752,-2.957314,2.435977,-0.644299,0.243309,43.259054,16.339083,0.195606,4.63583E+18,0.256152,0.71802,0.387676,-0.518209
1.61971E+15,-10.116457,-1.028885,-0.326155,-0.521866,0.117652,0.065765,45.1796,8.972433,9.021262,4.63583E+18,0.744557,0.169917,0.602928,-0.23074,-9.766176,-1.71552,-2.889558,-0.197634,0.416662,0.278742,37.098297,-2.893155,29.248938,4.63583E+18,-0.610079,0.198392,-0.765123,-0.055049,-5.083895,3.957516,-3.244235,2.241035,-0.722179,0.089503,43.399964,16.413378,-0.182821,4.63583E+18,0.250852,0.718825,0.381763,-0.524042
1.61971E+15,-10.147839,-0.826614,-0.699314,-0.511642,0.126803,0.044099,45.134256,8.890476,9.016043,4.63583E+18,0.744664,0.16863,0.603762,-0.229153,-9.691016,-1.420929,-2.780937,-0.151667,0.410485,0.30362,37.031301,-2.759159,29.248938,4.63583E+18,-0.608325,0.19808,-0.766528,-0.056041,-3.969073,2.236999,-3.864132,1.965503,-0.736394,-0.111655,43.466577,16.350494,-0.652534,4.63583E+18,0.245939,0.718929,0.377004,-0.529644
1.61971E+15,-10.092035,-0.735931,-0.789987,-0.492263,0.088046,0.032502,44.999976,8.862576,9.207873,4.63583E+18,0.74484,0.167336,0.604463,-0.227677,-9.594347,-1.154065,-2.612695,-0.145644,0.404914,0.324604,36.821461,-2.923207,29.478602,4.63583E+18,-0.606584,0.197683,-0.767932,-0.05707,-4.533072,2.454154,-3.392959,1.637762,-0.844838,-0.240776,43.539018,16.277258,-1.219842,4.63583E+18,0.241877,0.718205,0.373217,-0.535151
1.61971E+15,-10.093779,-0.669662,-0.442949,-0.481429,0.106053,0.005798,44.947659,8.899195,9.342151,4.63583E+18,0.744935,0.166025,0.605225,-0.226298,-9.503613,-0.955114,-2.547052,-0.171458,0.402085,0.333176,36.711277,-3.237001,29.848161,4.63583E+18,-0.604825,0.197323,-0.769326,-0.058206,-5.376407,3.493505,-2.638268,1.170871,-1.010111,-0.406608,43.509582,16.717421,-1.884858,4.63583E+18,0.239087,0.716346,0.370778,-0.540564
1.61971E+15,-10.105985,-0.634785,-0.214502,-0.470748,0.173499,-0.029604,44.923242,8.743983,9.354359,4.63583E+18,0.744816,0.164721,0.606208,-0.225008,-9.475583,-0.953833,-2.548709,-0.199314,0.399949,0.345215,36.638039,-3.442177,30.076093,4.63583E+18,-0.603043,0.196994,-0.770712,-0.059462,-5.592021,2.54916,-2.918831,0.705458,-1.157915,-0.621297,43.256186,16.965328,-2.453584,4.63583E+18,0.23742,0.713327,0.369865,-0.54589
1.61971E+15,-10.036227,-0.638273,-0.305189,-0.457778,0.211493,-0.063326,44.862206,8.532977,9.415399,4.63583E+18,0.744557,0.163406,0.607317,-0.223829,-9.52079,-0.964385,-2.551347,-0.196711,0.387765,0.352403,36.430831,-3.613077,30.125232,4.63583E+18,-0.601295,0.196631,-0.77207,-0.060737,-5.557579,0.562079,-2.976199,0.38567,-1.238339,-0.79821,43.010523,16.900664,-2.935101,4.63583E+18,0.236415,0.709507,0.370109,-0.551115
1.61971E+15,-9.886257,-0.685356,-0.484809,-0.450911,0.174567,-0.068819,44.886619,8.663764,9.626405,4.63583E+18,0.744379,0.162063,0.608307,-0.222708,-9.533982,-0.983523,-2.599192,-0.191054,0.376998,0.351045,36.378063,-3.78398,30.204423,4.63583E+18,-0.599583,0.196254,-0.773396,-0.061999,-5.736864,-0.08601,-2.944388,0.220593,-1.284243,-0.880516,42.823384,17.180196,-3.491074,4.63583E+18,0.235768,0.705261,0.370913,-0.556277
1.61971E+15,-9.656091,-0.809163,-0.388935,-0.437486,0.138095,-0.063938,44.902339,8.768437,9.858335,4.63583E+18,0.744286,0.160739,0.609165,-0.22163,-9.581822,-0.883553,-2.583681,-0.183433,0.364874,0.355376,36.445036,-3.820917,30.302074,4.63583E+18,-0.597913,0.195812,-0.7747,-0.063233,-6.240148,0.847443,-3.090263,-0.052057,-1.353986,-0.962343,42.708708,17.713505,-3.984183,4.63583E+18,0.235829,0.700425,0.372502,-0.561277
1.61971E+15,-9.375362,-0.885903,-0.170904,-0.424511,0.156703,-0.048835,44.768052,8.548706,9.940312,4.63583E+18,0.744148,0.159511,0.610056,-0.220525,-9.595019,-0.777978,-2.604465,-0.148936,0.347033,0.361784,36.339135,-3.88789,30.323191,4.63583E+18,-0.59632,0.195282,-0.775963,-0.064405,-6.593937,1.326125,-3.556869,-0.394819,-1.413569,-1.086493,42.461997,18.114515,-4.369782,4.63583E+18,0.236679,0.694881,0.375176,-0.56601
1.61971E+15,-9.068413,-0.945164,-0.191812,-0.425583,0.195007,-0.024117,44.736626,8.50501,9.969942,4.63583E+18,0.743933,0.158376,0.611049,-0.219315,-9.556749,-0.709021,-2.641087,-0.108115,0.331155,0.361496,35.989088,-3.973342,30.237082,4.63583E+18,-0.594809,0.194645,-0.777194,-0.065455,-6.935742,1.12693,-4.23904,-0.714023,-1.455352,-1.193644,42.274073,18.35689,-4.839445,4.63583E+18,0.238247,0.688709,0.378846,-0.570433
1.61971E+15,-8.883532,-1.063773,-0.209307,-0.401337,0.214391,0.006702,44.792447,8.679463,10.05015,4.63583E+18,0.743679,0.157412,0.612057,-0.218057,-9.584455,-0.667123,-2.658573,-0.059996,0.31118,0.358523,35.835008,-4.192716,30.442917,4.63583E+18,-0.593399,0.193892,-0.778383,-0.066357,-7.197717,1.042446,-5.299809,-0.976378,-1.437066,-1.263466,42.09096,18.73709,-5.315534,4.63583E+18,0.240354,0.682156,0.383328,-0.574415
1.61971E+15,-8.737073,-1.095181,-0.087223,-0.335873,0.238792,0.046989,44.776774,8.609761,10.151303,4.63583E+18,0.743354,0.156775,0.613053,-0.216825,-9.604585,-0.582671,-2.555987,-0.010631,0.289818,0.349459,35.883484,-4.372536,30.659359,4.63583E+18,-0.592097,0.193042,-0.779522,-0.067094,-7.123349,1.151662,-5.656339,-1.214886,-1.356766,-1.316783,41.839451,19.344345,-5.529294,4.63583E+18,0.24286,0.675412,0.38858,-0.577792
1.61971E+15,-8.492912,-1.076005,0.048786,-0.265982,0.326514,0.092154,44.719202,8.414408,10.285559,4.63583E+18,0.742797,0.156549,0.614226,-0.215573,-9.530707,-0.513716,-2.450413,0.024271,0.270968,0.328735,35.901974,-4.339918,30.6251,4.63583E+18,-0.590888,0.192165,-0.780604,-0.06768,-7.333576,0.521127,-6.543082,-1.293366,-1.208525,-1.341184,41.651518,19.966918,-5.462339,4.63583E+18,0.245265,0.668845,0.394205,-0.580599
1.61971E+15,-8.376006,-1.084673,0.160453,-0.214867,0.45362,0.138995,44.727924,8.386457,10.477377,4.63583E+18,0.741921,0.156714,0.615713,-0.214223,-9.452187,-0.414432,-2.515345,0.044365,0.249464,0.301055,35.844592,-4.388365,30.680469,4.63583E+18,-0.589771,0.191321,-0.781616,-0.068148,-7.907611,0.555911,-5.566519,-1.302788,-1.087709,-1.29876,41.399988,20.509672,-5.547934,4.63583E+18,0.247578,0.662573,0.399824,-0.582961
1.61971E+15,-8.463149,-1.199777,0.102932,-0.171069,0.543064,0.185385,44.727924,8.447523,10.636099,4.63583E+18,0.740824,0.157212,0.617404,-0.212783,-9.484145,-0.323687,-2.596526,0.04723,0.227031,0.260497,35.828728,-4.540773,30.854649,4.63583E+18,-0.588738,0.190596,-0.782538,-0.068525,-8.414493,0.550139,-6.770331,-1.095628,-0.895331,-1.193902,40.927027,20.830104,-5.805208,4.63583E+18,0.249234,0.657108,0.404821,-0.584988
1.61971E+15,-8.663639,-1.293939,0.052266,-0.130346,0.549673,0.22094,44.727924,8.353527,10.792926,4.63583E+18,0.73971,0.157931,0.619052,-0.211332,-9.487796,-0.056534,-2.641075,0.037794,0.201255,0.215869,35.761785,-4.577776,30.82043,4.63583E+18,-0.587795,0.190003,-0.783364,-0.068821,-8.572941,5.33804,-2.265683,-1.292467,-0.934168,-1.060011,40.586955,21.135287,-6.005358,4.63583E+18,0.251803,0.651529,0.409865,-0.586614
1.61971E+15,-8.921672,-1.316745,0.170789,-0.104943,0.473564,0.241701,44.77664,8.072687,11.066752,4.63583E+18,0.73879,0.158715,0.620426,-0.209931,-9.313015,0.155655,-2.706386,0.002615,0.170368,0.166824,35.685898,-4.644718,30.875784,4.63583E+18,-0.586938,0.189648,-0.784064,-0.069137,-8.456386,10.73879,-6.193805,-1.920966,-0.391123,-1.360328,40.41698,21.520283,-5.756011,4.63583E+18,0.254394,0.64605,0.417796,-0.58596
1.61971E+15,-9.103292,-1.109357,0.240767,-0.173447,0.434207,0.243242,44.923195,7.959227,11.206396,4.63583E+18,0.738014,0.159256,0.621735,-0.208373,-9.284543,0.147508,-3.04736,-0.054936,0.143346,0.094035,35.603097,-4.797096,31.049931,4.63583E+18,-0.586142,0.189693,-0.784617,-0.069506,-7.227689,-10.016853,-15.523387,-0.536862,0.041535,-1.794162,40.167099,22.275687,-5.566475,4.63583E+18,0.251425,0.642287,0.423941,-0.586964
1.61971E+15,-9.224895,-0.857946,0.134229,-0.241542,0.508466,0.224175,44.939036,7.913983,11.237719,4.63583E+18,0.73707,0.159601,0.62334,-0.206647,-9.433277,0.478544,-3.26162,-0.098484,0.111852,0.04009,35.527204,-4.834132,31.092257,4.63583E+18,-0.585429,0.190011,-0.785036,-0.06991,-9.900184,-21.520972,-8.71826,0.001109,0.059454,-1.590906,39.842343,22.897352,-5.371965,4.63583E+18,0.247466,0.639457,0.428222,-0.588627
1.61971E+15,-10.059726,-0.729469,0.456231,-0.272942,0.391163,0.191691,44.756008,7.751827,11.399755,4.63583E+18,0.736419,0.159664,0.62463,-0.205017,-9.558993,0.411213,-3.076099,-0.166212,0.076235,-0.01945,35.44441,-4.767206,30.939283,4.63583E+18,-0.584795,0.190676,-0.785302,-0.070417,-14.062798,-14.454733,-7.461554,-0.284169,-0.363202,-1.909616,39.444343,23.370919,-5.450252,4.63583E+18,0.244225,0.634691,0.433591,-0.591202
1.61971E+15,-11.130907,-0.002379,1.270871,-0.335805,0.140183,0.134651,44.53622,7.633105,11.692717,4.63583E+18,0.736412,0.159169,0.625239,-0.203563,-9.582811,0.27062,-3.263795,-0.256267,0.044939,-0.08665,35.358962,-4.74868,30.820456,4.63583E+18,-0.584212,0.191769,-0.78541,-0.071078,-16.030728,-14.303192,-0.103231,-0.356428,-0.868838,-1.783738,39.098537,23.903142,-5.810074,4.63583E+18,0.242379,0.62879,0.438259,-0.594815
