Format=7,6257,Unnamed: 2,Unnamed: 3,Waist,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,6280,Unnamed: 44,Unnamed: 45,Right Foot,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,6283,Unnamed: 58,Unnamed: 59,Left Foot,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70
1619714702374869,-9.917148,-1.862899,1.691020,0.177253,-0.353575,0.224003,42.060217,-17.654542,-9.159068,4635829393250320400.000000,0.490740,-0.541831,0.443700,0.518387,-9.452678,-1.601971,-0.307187,-0.083744,0.345586,0.334092,41.879763,7.642196,-17.634052,4635825205657206800.000000,-0.101904,0.723367,0.056405,-0.680569,-9.856648,-1.267572,-2.274840,-0.090504,-0.291229,0.151852,38.482359,-7.719702,25.446152,4635826386773213200.000000,0.602563,-0.303596,0.722641,0.150124
1619714702383202,-9.710085,-1.715492,1.189260,0.231821,-0.150364,0.215344,42.213200,-17.725587,-9.260220,4635829393250320400.000000,0.491088,-0.540606,0.444417,0.518721,-8.704978,-2.646635,-0.100763,-0.036158,0.369881,0.367107,41.979428,7.321355,-17.669396,4635825205657206800.000000,-0.100880,0.724466,0.055263,-0.679646,-9.595343,-1.154094,-2.038304,-0.094690,-0.288775,0.171135,38.502151,-7.801852,25.304626,4635826386773213200.000000,0.603188,-0.303147,0.722080,0.151218
1619714702391535,-9.519147,-1.206235,0.663963,0.201679,-0.056952,0.203518,42.207507,-17.734291,-9.448530,4635829393250320400.000000,0.491221,-0.539665,0.445232,0.518875,-8.711695,-2.391608,0.195840,-0.031660,0.384390,0.383178,42.496653,6.827808,-17.601809,4635825022989681700.000000,-0.099827,0.725605,0.054053,-0.678683,-9.340308,-1.147496,-2.117823,-0.095354,-0.294347,0.181412,38.617959,-7.878396,25.343890,4635826386773213200.000000,0.603821,-0.302665,0.721515,0.152347
1619714702399868,-9.447225,-0.466977,0.457790,0.136423,-0.040050,0.189635,42.051459,-17.660607,-9.444614,4635829393250320400.000000,0.491205,-0.538920,0.445910,0.519083,-8.829225,-1.712425,0.352002,-0.066171,0.391339,0.379512,42.418077,6.893288,-17.450418,4635824883534659600.000000,-0.098680,0.726774,0.052948,-0.677686,-9.197451,-1.192038,-2.223069,-0.092727,-0.306299,0.195414,38.839014,-8.058540,25.295717,4635826386773213200.000000,0.604483,-0.302126,0.720938,0.153517
1619714702408201,-9.407557,0.123791,0.290367,0.068632,-0.116610,0.175749,41.975143,-17.904756,-9.341709,4635829393250320400.000000,0.491208,-0.538174,0.446252,0.519560,-8.905736,-1.275621,0.177719,-0.106504,0.407646,0.374491,42.019030,7.243130,-17.267320,4635824883534659600.000000,-0.097428,0.728001,0.051966,-0.676625,-9.167760,-1.270876,-2.246162,-0.073937,-0.306646,0.209095,38.967339,-8.287141,25.269325,4635826386773213200.000000,0.605160,-0.301497,0.720388,0.154666
1619714702416534,-9.285033,0.509233,0.224534,0.016325,-0.241941,0.161366,42.136902,-18.134528,-9.431098,4635829393250320400.000000,0.491357,-0.537289,0.446192,0.520386,-9.169480,-1.348575,-0.203959,-0.122980,0.412482,0.369899,42.427046,6.975155,-16.952730,4635824883534659600.000000,-0.096140,0.729244,0.051042,-0.675541,-9.230105,-1.320704,-2.210536,-0.043134,-0.298476,0.227368,38.812318,-8.242986,25.206979,4635826386773213200.000000,0.605838,-0.300740,0.719899,0.155758
1619714702424867,-9.151650,0.751590,0.364855,-0.035199,-0.373992,0.133676,42.051469,-17.981504,-9.615964,4635829393250320400.000000,0.491696,-0.536273,0.445687,0.521545,-9.518594,-1.464888,-0.530679,-0.121483,0.401086,0.373961,42.872014,6.599692,-16.717608,4635824883534659600.000000,-0.094841,0.730451,0.050106,-0.674489,-9.324458,-1.286078,-2.117180,-0.014699,-0.292760,0.249221,38.621617,-8.149940,25.050285,4635826386773213200.000000,0.606519,-0.299849,0.719469,0.156812
1619714702433200,-9.044385,0.941705,0.666139,-0.093796,-0.435387,0.108116,41.969051,-17.987576,-9.525244,4635829393250320400.000000,0.492072,-0.535290,0.444870,0.522895,-9.683734,-1.451049,-0.778464,-0.116000,0.371744,0.378730,42.535367,6.710870,-16.737589,4635825066124881900.000000,-0.093539,0.731572,0.049151,-0.673526,-9.395398,-1.144894,-2.016223,0.001094,-0.286150,0.263080,38.691163,-8.468537,24.795937,4635826386773213200.000000,0.607190,-0.298879,0.719081,0.157845
1619714702441533,-9.011239,0.985319,0.854518,-0.148163,-0.423979,0.084995,41.969051,-18.155454,-9.632920,4635829393250320400.000000,0.492355,-0.534484,0.443905,0.524272,-9.718723,-1.703393,-0.892771,-0.116856,0.325566,0.382220,42.298256,6.709974,-16.729828,4635825205657206800.000000,-0.092214,0.732561,0.048206,-0.672702,-9.438624,-0.973991,-1.998712,0.006610,-0.283348,0.274540,38.858766,-8.709783,24.711087,4635826386773213200.000000,0.607849,-0.297863,0.718716,0.158886
1619714702449866,-9.071401,0.885504,0.858854,-0.199011,-0.422639,0.072293,41.960380,-18.240895,-10.007836,4635829393250320400.000000,0.492547,-0.533807,0.442802,0.525712,-9.763895,-2.028896,-0.910267,-0.106919,0.282770,0.393009,42.196895,6.645719,-16.742872,4635825205657206800.000000,-0.090880,0.733425,0.047217,-0.672011,-9.457435,-0.892141,-2.010919,0.003581,-0.283838,0.283952,38.904995,-8.752708,24.707785,4635826386773213200.000000,0.608499,-0.296824,0.718357,0.159961
1619714702458199,-9.102833,0.725098,0.979617,-0.237961,-0.442024,0.062718,41.716260,-18.326338,-10.278201,4635829393250320400.000000,0.492708,-0.533183,0.441551,0.527245,-9.769581,-1.909601,-0.950150,-0.058455,0.262194,0.408568,41.516853,7.099505,-16.750584,4635825205657206800.000000,-0.089646,0.734214,0.046052,-0.671395,-9.487448,-0.905643,-2.032028,-0.004096,-0.284127,0.291717,38.789253,-8.806128,24.716688,4635826386773213200.000000,0.609133,-0.295781,0.718001,0.161077
1619714702466532,-8.993832,0.517140,1.057723,-0.261233,-0.434528,0.054362,41.480323,-18.402714,-10.273772,4635829393250320400.000000,0.492820,-0.532636,0.440243,0.528785,-9.753716,-1.517361,-1.011183,0.003243,0.258492,0.410061,41.264701,7.325247,-16.551189,4635825205657206800.000000,-0.088595,0.734968,0.044712,-0.670801,-9.506264,-1.013494,-2.038636,-0.007967,-0.281011,0.302310,38.799719,-8.941699,24.577535,4635826386773213200.000000,0.609744,-0.294716,0.717660,0.162229
1619714702474865,-8.917004,0.300016,0.933078,-0.278811,-0.369705,0.051346,41.468548,-18.229245,-10.480844,4635829393250320400.000000,0.492779,-0.532271,0.439021,0.530204,-9.746799,-1.218315,-1.009963,0.052585,0.250019,0.401055,42.023093,6.884615,-16.239124,4635825205657206800.000000,-0.087718,0.735675,0.043264,-0.670235,-9.545183,-1.138876,-2.092060,-0.017115,-0.280634,0.310944,38.926389,-8.868897,24.453441,4635826308455647200.000000,0.610335,-0.293649,0.717323,0.163428
1619714702483198,-9.080905,0.155239,0.742059,-0.309791,-0.346023,0.053256,41.462930,-17.993713,-10.669271,4635829393250320400.000000,0.492620,-0.532017,0.437782,0.531630,-9.769172,-1.136913,-0.864311,0.056437,0.225383,0.388274,42.590795,6.458969,-16.149977,4635825205657206800.000000,-0.086884,0.736308,0.041853,-0.669739,-9.567299,-1.056187,-2.120783,-0.029642,-0.281702,0.321535,39.019442,-8.763640,24.284585,4635826279399030800.000000,0.610905,-0.292580,0.716985,0.164692
1619714702491531,-9.380903,0.058876,0.674000,-0.340654,-0.405641,0.048946,41.315470,-17.999763,-10.675752,4635829393250320400.000000,0.492508,-0.531699,0.436341,0.533233,-9.783421,-1.016092,-0.609998,0.011579,0.210888,0.377698,42.526555,6.347850,-16.138605,4635825205657206800.000000,-0.085938,0.736912,0.040605,-0.669273,-9.597310,-0.808467,-2.061774,-0.056481,-0.285886,0.334064,39.039276,-8.909640,24.169381,4635826279399030800.000000,0.611445,-0.291537,0.716632,0.166073
1619714702499864,-9.534413,-0.002153,0.752834,-0.368573,-0.486723,0.043267,41.476730,-18.167630,-10.866162,4635829393250320400.000000,0.492493,-0.531266,0.434657,0.535052,-9.667473,-0.714991,-0.453716,-0.039907,0.221923,0.367053,42.379230,6.161117,-15.990908,4635825083993096200.000000,-0.084865,0.737562,0.039530,-0.668758,-9.616129,-0.732444,-1.869489,-0.083073,-0.288111,0.336756,39.048178,-9.203906,24.146244,4635826279399030800.000000,0.611955,-0.290552,0.716254,0.167543
1619714702508197,-9.549194,-0.065330,0.984319,-0.400426,-0.506189,0.028727,41.691903,-18.241483,-11.249887,4635829393250320400.000000,0.492471,-0.530878,0.432826,0.536938,-9.527490,-0.533880,-0.441089,-0.083414,0.230720,0.347722,42.354396,5.873031,-15.899331,4635824990908842000.000000,-0.083714,0.738247,0.038632,-0.668200,-9.610532,-0.812557,-1.735484,-0.085830,-0.282948,0.347371,38.998074,-9.343242,24.146244,4635826122808460300.000000,0.612436,-0.289545,0.715899,0.169040
1619714702516530,-9.634225,-0.190001,1.196326,-0.427397,-0.503474,0.025485,41.447728,-18.000322,-11.441782,4635829393250320400.000000,0.492389,-0.530553,0.430930,0.538856,-9.561221,-0.512711,-0.500082,-0.127493,0.230720,0.325433,42.401181,5.810302,-15.894039,4635824990908842000.000000,-0.082488,0.738942,0.037926,-0.667624,-9.598326,-0.895717,-1.726838,-0.084384,-0.280144,0.365440,39.093952,-9.425385,24.075035,4635826064650666000.000000,0.612896,-0.288481,0.715570,0.170576
1619714702524863,-9.707890,-0.370704,1.198042,-0.461724,-0.512840,0.020950,41.211763,-17.847223,-11.553164,4635829393250320400.000000,0.492254,-0.530281,0.428925,0.540843,-9.709331,-0.561117,-0.599362,-0.186129,0.224669,0.311936,42.571238,5.847346,-15.838718,4635824990908842000.000000,-0.081118,0.739636,0.037426,-0.667051,-9.586118,-0.977862,-1.733451,-0.081268,-0.278297,0.390118,39.252649,-9.608749,23.915069,4635826064650666000.000000,0.613335,-0.287335,0.715276,0.172162
1619714702533196,-9.792904,-0.167253,1.242160,-0.499985,-0.486551,0.009875,41.199558,-17.850646,-12.044399,4635829393250320400.000000,0.492009,-0.530163,0.426859,0.542813,-9.847275,-0.750283,-0.709223,-0.253882,0.204913,0.305670,42.677082,5.895748,-15.741064,4635824990908842000.000000,-0.079553,0.740295,0.037140,-0.666525,-9.556115,-1.018805,-1.751249,-0.074661,-0.274604,0.415260,39.357924,-9.899634,23.794283,4635826064650666000.000000,0.613750,-0.286099,0.715022,0.173788
1619714702541529,-9.869161,-0.405849,1.149832,-0.533290,-0.474750,0.017128,41.182199,-17.944883,-12.604478,4635829393250320400.000000,0.491648,-0.530122,0.424755,0.544827,-9.851802,-0.915127,-0.826004,-0.290924,0.191520,0.303959,42.587193,5.835994,-15.643405,4635824990908842000.000000,-0.077876,0.740927,0.036967,-0.666030,-9.563988,-1.025422,-1.722269,-0.067183,-0.275782,0.445279,39.381084,-10.039050,23.705520,4635826064650666000.000000,0.614152,-0.284752,0.714804,0.175468
1619714702549862,-10.023561,-0.488724,0.885776,-0.571888,-0.549399,0.018870,41.032077,-17.941889,-12.778157,4635829393250320400.000000,0.491327,-0.529982,0.422409,0.547072,-9.780184,-0.966005,-0.913502,-0.287266,0.179241,0.308052,42.518387,5.665102,-15.545752,4635824990908842000.000000,-0.076197,0.741522,0.036776,-0.665573,-9.543909,-1.069914,-1.682341,-0.063600,-0.268864,0.476543,39.372186,-10.058900,23.539986,4635826299459218400.000000,0.614513,-0.283306,0.714639,0.177209
1619714702558195,-10.055489,-0.506472,1.077662,-0.614497,-0.619539,0.038976,41.111548,-17.856872,-12.705506,4635829393250320400.000000,0.490983,-0.529728,0.419862,0.549582,-9.809020,-1.038810,-0.939970,-0.281669,0.152757,0.315065,42.566777,5.590991,-15.392793,4635824990908842000.000000,-0.074511,0.742040,0.036555,-0.665198,-9.560676,-0.979682,-1.672414,-0.068471,-0.262854,0.508297,39.306590,-10.121187,23.353572,4635826386773213200.000000,0.614823,-0.281780,0.714519,0.179038
1619714702566528,-9.954825,-0.669269,1.171483,-0.653649,-0.649696,0.053969,41.020101,-17.786186,-12.996573,4635829393250320400.000000,0.490565,-0.529451,0.417192,0.552249,-9.816809,-1.093372,-0.836274,-0.264307,0.141279,0.320123,42.645315,5.639382,-15.252779,4635824990908842000.000000,-0.072862,0.742520,0.036275,-0.664860,-9.623986,-0.788721,-1.645723,-0.093074,-0.255468,0.540338,39.230041,-10.313396,23.241654,4635826386773213200.000000,0.615055,-0.280227,0.714434,0.181012
1619714702574861,-9.770457,-0.610370,1.162261,-0.682262,-0.656426,0.070064,40.769744,-17.783629,-13.563858,4635829393250320400.000000,0.490051,-0.529181,0.414470,0.555006,-9.686666,-1.084843,-0.756859,-0.207009,0.154622,0.322722,42.683993,5.538214,-15.155133,4635824990908842000.000000,-0.071385,0.743018,0.035823,-0.664489,-9.679439,-0.759137,-1.689178,-0.126388,-0.246923,0.552921,39.156794,-10.545349,23.289663,4635826386773213200.000000,0.615209,-0.278725,0.714355,0.183106
1619714702583194,-9.554149,-0.611220,1.235921,-0.704690,-0.643583,0.088220,40.689824,-17.709969,-13.944253,4635829393250320400.000000,0.489416,-0.528947,0.411757,0.557802,-9.579586,-1.018970,-0.770679,-0.133597,0.173101,0.324858,42.737661,5.335552,-15.112765,4635824990908842000.000000,-0.070132,0.743544,0.035157,-0.664069,-9.728262,-0.671211,-1.842476,-0.190142,-0.244606,0.564488,39.261479,-10.839528,23.244973,4635826386773213200.000000,0.615269,-0.277352,0.714242,0.185415
1619714702591527,-9.430820,-0.636478,1.323056,-0.726526,-0.659158,0.106154,40.763484,-17.621988,-14.042324,4635829393250320400.000000,0.488710,-0.528682,0.408994,0.560697,-9.558396,-0.928221,-0.788184,-0.072915,0.191400,0.322157,42.823112,5.261391,-15.161137,4635824990908842000.000000,-0.069077,0.744101,0.034325,-0.663599,-9.732612,-0.679266,-1.758704,-0.245454,-0.243049,0.574482,39.361217,-11.032381,23.013869,4635826386773213200.000000,0.615248,-0.276090,0.714096,0.187912
1619714702599860,-9.272141,-0.685302,1.456057,-0.730980,-0.661292,0.117570,40.840063,-17.466262,-14.161883,4635829389538874400.000000,0.487964,-0.528393,0.406234,0.563618,-9.558396,-0.884231,-0.814209,-0.026020,0.208812,0.315749,42.901648,5.261391,-15.142943,4635824990908842000.000000,-0.068187,0.744690,0.033379,-0.663079,-9.809370,-0.464510,-1.744623,-0.306756,-0.240913,0.571351,39.381084,-11.241150,22.937712,4635826386773213200.000000,0.615148,-0.274994,0.713898,0.190579
1619714702608193,-9.115966,-0.729904,1.550764,-0.710683,-0.633220,0.119707,40.666177,-17.395550,-14.552142,4635829285876138000.000000,0.487202,-0.528116,0.403577,0.566438,-9.586031,-0.747668,-0.795560,-0.007477,0.216975,0.306922,42.850533,5.074856,-14.990019,4635824990908842000.000000,-0.067380,0.745294,0.032406,-0.662531,-9.865851,-0.289485,-2.060279,-0.373748,-0.217763,0.545975,39.336611,-11.419684,23.017761,4635826386773213200.000000,0.614917,-0.274162,0.713672,0.193352
1619714702616526,-9.033479,-0.660470,1.564664,-0.689981,-0.596941,0.121917,40.407284,-17.395550,-14.927182,4635829285876138000.000000,0.486413,-0.527871,0.401042,0.569140,-9.627952,-0.564088,-0.769066,-0.038307,0.218507,0.290800,42.745496,4.786708,-14.960509,4635824990908842000.000000,-0.066521,0.745907,0.031569,-0.661968,-9.920258,-0.638784,-2.279642,-0.388897,-0.196128,0.518602,39.311152,-11.578369,22.843023,4635826386773213200.000000,0.614622,-0.273464,0.713451,0.196073
1619714702624859,-9.034320,-0.697083,1.618118,-0.657796,-0.563355,0.125931,40.089111,-17.395970,-15.207889,4635829285876138000.000000,0.485622,-0.527626,0.398654,0.571714,-9.657664,-0.459056,-0.817421,-0.115748,0.214135,0.273529,42.762059,4.585633,-14.995991,4635825051669178400.000000,-0.065468,0.746526,0.030999,-0.661401,-10.079126,-0.505569,-2.168214,-0.391629,-0.198980,0.506195,39.307838,-11.790428,22.695657,4635826308545844200.000000,0.614338,-0.272805,0.713201,0.198773
1619714702633192,-9.060424,-0.720210,1.468263,-0.621623,-0.574846,0.122173,40.097548,-17.404804,-15.486159,4635829285876138000.000000,0.484933,-0.527281,0.396315,0.574238,-9.723521,-0.434166,-0.854518,-0.208995,0.192898,0.256762,42.888950,4.565090,-14.880176,4635825098283024400.000000,-0.064168,0.747108,0.030745,-0.660883,-10.292212,-0.554019,-1.685035,-0.348726,-0.218220,0.486269,39.316731,-12.084597,22.740289,4635826279399030800.000000,0.614172,-0.272078,0.712909,0.201314
1619714702641525,-9.134501,-0.378430,1.565070,-0.589508,-0.550390,0.103353,40.324430,-17.325249,-15.692820,4635829285876138000.000000,0.484313,-0.526953,0.394057,0.576611,-9.745201,-0.460188,-0.771632,-0.261570,0.175218,0.233769,42.957851,4.643634,-14.691765,4635825098283024400.000000,-0.062765,0.747652,0.030712,-0.660405,-10.743136,-0.770430,-0.698948,-0.252053,-0.265549,0.507609,39.275586,-12.455332,22.704561,4635826279399030800.000000,0.614234,-0.270999,0.712596,0.203675
1619714702649858,-9.232160,-0.376748,1.632009,-0.556321,-0.560628,0.095949,40.068497,-17.405234,-15.882656,4635829285876138000.000000,0.483796,-0.526540,0.391837,0.578930,-9.687867,-0.503711,-0.756368,-0.273726,0.183452,0.215528,42.957851,4.627096,-14.557017,4635825098283024400.000000,-0.061376,0.748217,0.030767,-0.659892,-10.995698,0.512462,-0.630698,-0.313976,-0.223353,0.498602,39.196771,-12.677003,22.414621,4635826279399030800.000000,0.614104,-0.270138,0.712324,0.206148
1619714702658191,-9.331903,-0.320382,1.533048,-0.551238,-0.617201,0.090023,39.835270,-17.329066,-16.264813,4635829285876138000.000000,0.483391,-0.525985,0.389498,0.581347,-9.718195,-0.573248,-0.917759,-0.258062,0.197704,0.209217,43.047607,4.548558,-14.507698,4635825098283024400.000000,-0.060054,0.748815,0.030794,-0.659334,-10.937694,-0.347072,-1.031413,-0.257197,-0.190211,0.474233,39.111321,-12.782349,22.315134,4635826279399030800.000000,0.613957,-0.269231,0.712153,0.208351
1619714702666524,-9.492694,-0.055590,1.740993,-0.553557,-0.642580,0.067628,39.903069,-17.175816,-16.746405,4635829285876138000.000000,0.483072,-0.525402,0.387048,0.583771,-9.765923,-0.568939,-1.158222,-0.221646,0.210943,0.199830,43.164883,4.468403,-14.447154,4635825098283024400.000000,-0.058873,0.749437,0.030748,-0.658735,-10.936774,-1.219039,-0.871882,-0.150116,-0.192859,0.505190,39.212577,-12.912255,22.315134,4635826279399030800.000000,0.613908,-0.267954,0.712099,0.210318
1619714702674857,-9.705304,0.093470,1.954860,-0.561108,-0.661398,0.046815,39.812171,-17.176235,-17.035611,4635829285876138000.000000,0.482810,-0.524816,0.384492,0.586199,-9.772827,-0.488791,-1.380049,-0.190120,0.216090,0.178230,43.112236,4.382953,-14.404736,4635825098283024400.000000,-0.057850,0.750062,0.030682,-0.658117,-10.887805,-0.305912,-0.715722,-0.077716,-0.162020,0.523787,39.259010,-13.236559,22.252898,4635826279399030800.000000,0.613828,-0.266463,0.712204,0.212081
1619714702683190,-9.715006,-0.026085,2.005772,-0.570245,-0.697647,0.041292,39.575983,-17.182179,-17.222876,4635829285876138000.000000,0.482594,-0.524161,0.381823,0.588701,-9.819556,-0.506908,-1.540836,-0.151055,0.206844,0.147903,42.905218,4.297505,-14.245937,4635825098283024400.000000,-0.057031,0.750648,0.030605,-0.657525,-10.722354,-0.199018,-0.722491,0.003677,-0.119205,0.534085,39.152332,-13.520485,22.167454,4635826279399030800.000000,0.613700,-0.264769,0.712498,0.213581
1619714702691523,-9.653969,-0.077002,2.122736,-0.565461,-0.698668,0.030355,39.564194,-17.014615,-17.527644,4635829285876138000.000000,0.482411,-0.523504,0.379134,0.591169,-9.782332,-0.542429,-1.647500,-0.099040,0.203832,0.129290,42.840583,4.260384,-14.013497,4635825098283024400.000000,-0.056425,0.751209,0.030445,-0.656943,-10.571500,-0.056315,-0.865768,0.049548,-0.085329,0.531057,39.103630,-13.640170,22.073123,4635826279399030800.000000,0.613521,-0.262995,0.712912,0.214898
1619714702699856,-9.590845,-0.184781,2.428438,-0.546088,-0.606378,0.012087,39.558349,-16.946798,-17.816864,4635829285876138000.000000,0.482163,-0.523058,0.376634,0.593360,-9.639555,-0.530222,-1.871015,-0.054093,0.213401,0.122417,42.920725,4.308708,-13.983875,4635825098283024400.000000,-0.055979,0.751785,0.030181,-0.656334,-10.446100,0.285511,-0.933333,0.030458,-0.068351,0.518622,39.162534,-13.713418,22.046570,4635826279399030800.000000,0.613279,-0.261321,0.713336,0.216221
1619714702708189,-9.468784,-0.240679,2.395288,-0.522628,-0.474574,-0.008873,39.387466,-17.018093,-18.000787,4635829285876138000.000000,0.481807,-0.522918,0.374407,0.595179,-9.501576,-0.538724,-2.055638,0.000667,0.222594,0.102117,42.957851,4.394155,-14.026306,4635825098283024400.000000,-0.055762,0.752371,0.029829,-0.655697,-10.252927,0.529529,-0.886641,-0.017036,-0.056602,0.509403,39.079106,-13.964423,22.126564,4635826279399030800.000000,0.612956,-0.259805,0.713734,0.217647
1619714702716522,-9.347949,-0.490801,2.116575,-0.500158,-0.422621,-0.018889,39.225307,-16.691380,-18.207917,4635829285876138000.000000,0.481440,-0.522874,0.372316,0.596825,-9.448530,-0.494111,-2.052952,0.059504,0.224171,0.072952,42.957851,4.424384,-13.971084,4635825098283024400.000000,-0.055809,0.752943,0.029407,-0.655055,-10.077640,0.674834,-0.777847,-0.058195,-0.042520,0.495705,38.932623,-14.166263,22.156437,4635826279399030800.000000,0.612556,-0.258447,0.714112,0.219144
1619714702724855,-9.263346,-0.557395,1.907257,-0.476301,-0.411507,-0.040501,39.307838,-16.458482,-18.403190,4635829289522711600.000000,0.481158,-0.522839,0.370256,0.598362,-9.414020,-0.306732,-1.888389,0.087683,0.211768,0.043371,43.095892,4.377668,-13.928647,4635825098283024400.000000,-0.056023,0.753471,0.029003,-0.654448,-9.981158,0.645815,-0.753539,-0.063695,-0.038453,0.471128,38.946113,-14.156091,22.085334,4635826279399030800.000000,0.612158,-0.257178,0.714466,0.220590
