Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
1.61971E+15,-9.558396,-0.498797,1.881777,0.555288,0.019376,-0.070188,43.536719,-13.623201,2.48493,4.63583E+18,0.734146,-0.284762,0.513388,0.341134,-9.763895,-0.537633,1.075265,-0.078152,0.319332,0.210115,44.065178,-17.06595,-0.911501,4.63583E+18,-0.511506,0.495341,-0.526642,-0.464378,-9.691284,-1.3184,-0.91032,0.113194,0.00116,-0.072268,39.532464,15.853576,19.533948,4.63583E+18,0.606153,0.12209,0.705846,-0.345621
1.61971E+15,-9.558396,-0.523212,1.932313,0.554667,0.020915,-0.066983,43.494976,-13.562555,2.429273,4.63583E+18,0.734834,-0.28323,0.514175,0.339742,-9.789324,-0.537126,1.015749,-0.063642,0.323471,0.215544,44.068726,-17.147853,-0.728347,4.63583E+18,-0.51029,0.495586,-0.527675,-0.464281,-9.677684,-1.321186,-0.971351,0.104069,-0.006409,-0.06943,39.371332,15.936565,19.328898,4.63583E+18,0.605947,0.122217,0.705694,-0.346246
1.61971E+15,-9.553147,-0.563374,1.937435,0.555448,0.027324,-0.063779,43.531725,-13.648003,2.471271,4.63583E+18,0.735499,-0.281695,0.514984,0.338351,-9.790338,-0.537126,0.931311,-0.04664,0.32672,0.222932,43.75281,-17.233305,-0.451125,4.63583E+18,-0.50909,0.495781,-0.528763,-0.464153,-9.656056,-1.34978,-1.028208,0.098728,-0.006896,-0.069186,39.302597,16.095261,19.057881,4.63583E+18,0.605746,0.122337,0.705548,-0.346853
1.61971E+15,-9.561936,-0.624407,1.900816,0.564302,0.030058,-0.058738,43.580429,-13.691458,2.610915,4.63583E+18,0.736157,-0.280123,0.515817,0.336952,-9.813736,-0.537126,0.775674,-0.026481,0.326853,0.231432,43.657233,-17.248553,-0.345874,4.63583E+18,-0.507914,0.495914,-0.529907,-0.463996,-9.65327,-1.409423,-1.045658,0.093753,-0.012022,-0.066928,39.384527,16.245597,18.905748,4.63583E+18,0.605566,0.122448,0.705394,-0.34744
1.61971E+15,-9.577563,-0.643453,1.885189,0.572228,0.027003,-0.052179,43.543686,-13.684499,2.806233,4.63583E+18,0.736816,-0.278505,0.516659,0.335561,-9.82645,-0.537126,0.65209,-0.005165,0.3289,0.235882,43.899326,-17.483015,-0.33011,4.63583E+18,-0.506767,0.495994,-0.531102,-0.463797,-9.631641,-1.452681,-1.011823,0.091861,-0.022918,-0.062993,39.600815,16.319907,19.08884,4.63583E+18,0.605426,0.122554,0.705213,-0.348015
1.61971E+15,-9.581101,-0.601584,1.860658,0.573745,0.021353,-0.049135,43.494976,-13.579534,2.912321,4.63583E+18,0.73748,-0.276865,0.517486,0.334182,-9.838658,-0.513728,0.401313,0.00494,0.336155,0.245274,43.991921,-17.727188,-0.142416,4.63583E+18,-0.505606,0.496045,-0.53235,-0.463578,-9.635816,-1.451289,-1.001007,0.091739,-0.0278,-0.053745,39.600815,16.318833,19.251076,4.63583E+18,0.605314,0.122685,0.705014,-0.348566
1.61971E+15,-9.631751,-0.563253,1.776924,0.572068,0.015254,-0.04638,43.494976,-13.372134,2.858135,4.63583E+18,0.738146,-0.275213,0.518293,0.332822,-9.839167,-0.536106,0.355544,0.015576,0.334419,0.245674,43.749829,-17.585288,0.216648,4.63583E+18,-0.504469,0.496068,-0.533614,-0.46334,-9.666871,-1.443258,-0.995439,0.090305,-0.036804,-0.047336,39.592463,16.394543,19.251076,4.63583E+18,0.605238,0.122819,0.704791,-0.349102
1.61971E+15,-9.690965,-0.549333,1.736986,0.571918,0.007308,-0.043185,43.42676,-13.386603,2.800743,4.63583E+18,0.738821,-0.273542,0.519076,0.331479,-9.850865,-0.525428,0.552874,0.026258,0.323071,0.249768,43.587056,-17.496778,0.231941,4.63583E+18,-0.50337,0.496037,-0.534881,-0.463108,-9.657451,-1.467678,-0.950783,0.086032,-0.04059,-0.040803,39.50944,16.384779,19.25247,4.63583E+18,0.605184,0.122958,0.704561,-0.349611
1.61971E+15,-9.683896,-0.559828,1.799846,0.570691,-0.003214,-0.044712,43.373013,-13.630751,2.938889,4.63583E+18,0.739515,-0.271861,0.519821,0.330145,-9.769491,-0.536616,0.655121,0.028751,0.31951,0.253017,43.580429,-17.656975,0.13836,4.63583E+18,-0.502276,0.495984,-0.536149,-0.462884,-9.673848,-1.487907,-0.938574,0.082247,-0.0412,-0.033326,39.368877,16.309092,19.252114,4.63583E+18,0.605144,0.12311,0.704331,-0.35009
1.61971E+15,-9.619329,-0.558008,1.860772,0.5655,-0.005641,-0.049144,43.52667,-13.659768,3.144369,4.63583E+18,0.74021,-0.270202,0.520543,0.328809,-9.765923,-0.537126,0.717681,0.039074,0.319376,0.256221,43.580429,-17.827859,0.41499,4.63583E+18,-0.501197,0.495902,-0.537442,-0.462643,-9.700342,-1.465928,-0.911012,0.081392,-0.045442,-0.026337,39.385628,16.318863,19.143288,4.63583E+18,0.605126,0.123276,0.704087,-0.350552
1.61971E+15,-9.554866,-0.526634,1.815273,0.564141,-0.008254,-0.054784,43.734079,-13.408676,3.222854,4.63583E+18,0.740913,-0.268554,0.521246,0.327459,-9.707442,-0.455253,0.720237,0.054873,0.321423,0.253285,43.510254,-17.998763,0.532524,4.63583E+18,-0.500151,0.495795,-0.538762,-0.462355,-9.563632,-1.355731,-0.802191,0.072208,-0.041902,-0.022523,39.515366,16.402909,18.959149,4.63583E+18,0.605108,0.123437,0.703863,-0.350977
1.61971E+15,-9.507756,-0.49173,1.782376,0.571776,-0.022298,-0.057071,43.793106,-13.337637,3.276829,4.63583E+18,0.741654,-0.266866,0.521911,0.3261,-9.564548,-0.323032,0.708542,0.064753,0.31128,0.244965,43.589048,-18.076088,0.35001,4.63583E+18,-0.499162,0.495666,-0.54006,-0.462047,-9.545794,-1.220677,-0.965778,0.052583,-0.045623,-0.014954,39.497252,16.459427,18.87404,4.63583E+18,0.605121,0.123568,0.703654,-0.351327
1.61971E+15,-9.462457,-0.427174,1.83111,0.578786,-0.02608,-0.059057,43.751335,-13.501558,3.409645,4.63583E+18,0.742408,-0.265153,0.522569,0.324723,-9.722122,-0.399255,0.789892,0.073343,0.308784,0.23028,43.510776,-18.008997,0.610785,4.63583E+18,-0.498225,0.495546,-0.541337,-0.461694,-9.818593,-1.604748,-0.958464,0.055696,-0.059084,-0.0141,39.366428,16.384782,18.884853,4.63583E+18,0.605173,0.123691,0.703405,-0.351691
1.61971E+15,-9.469503,-0.404645,1.783923,0.578169,-0.019535,-0.061802,43.714633,-13.562346,3.576769,4.63583E+18,0.743147,-0.263455,0.523241,0.323331,-9.846247,-0.285898,0.641451,0.065516,0.313811,0.223512,43.425323,-18.169644,1.090364,4.63583E+18,-0.497271,0.495465,-0.542594,-0.461332,-9.730032,-1.61317,-0.817896,0.064669,-0.052798,-0.006624,39.450479,16.327203,18.894605,4.63583E+18,0.605213,0.123869,0.703156,-0.35206
1.61971E+15,-9.513087,-0.465679,1.674062,0.578025,-0.030996,-0.063021,43.597731,-13.408747,3.529587,4.63583E+18,0.743907,-0.261742,0.523874,0.321947,-9.827985,-0.198908,0.482754,0.047761,0.311989,0.21301,43.515292,-18.49258,0.935454,4.63583E+18,-0.496305,0.495441,-0.543789,-0.460992,-9.533651,-1.355353,-0.822076,0.060519,-0.047945,0,39.523724,16.485898,18.968911,4.63583E+18,0.605249,0.124065,0.70292,-0.352398
1.61971E+15,-9.539224,-0.531953,1.627102,0.585659,-0.051132,-0.062103,43.507187,-13.196065,3.419728,4.63583E+18,0.744713,-0.259974,0.524452,0.320571,-9.7568,-0.253785,0.429316,0.021419,0.301668,0.205399,43.519394,-18.670128,0.927763,4.63583E+18,-0.495321,0.495467,-0.544894,-0.460716,-9.443288,-1.447109,-0.865662,0.058411,-0.047974,0.000731,39.596966,16.626484,18.946953,4.63583E+18,0.605288,0.12426,0.702687,-0.352729
1.61971E+15,-9.546189,-0.589473,1.737106,0.591754,-0.062719,-0.059967,43.538635,-13.061853,3.440901,4.63583E+18,0.745543,-0.258164,0.525003,0.3192,-9.66017,-0.256355,0.392179,-0.001191,0.289963,0.198945,43.355687,-18.513623,1.2084,4.63583E+18,-0.494329,0.495532,-0.545917,-0.460502,-9.521019,-1.417768,-0.942436,0.065063,-0.055787,0.006531,39.663245,16.618134,18.871571,4.63583E+18,0.605353,0.124479,0.702421,-0.353068
1.61971E+15,-9.530467,-0.599888,1.855525,0.592212,-0.062406,-0.058748,43.58567,-13.086465,3.594282,4.63583E+18,0.746366,-0.256349,0.525553,0.31783,-9.691136,-0.291435,0.425717,-0.010322,0.284352,0.196629,43.266638,-18.354411,1.302593,4.63583E+18,-0.493334,0.495609,-0.546905,-0.460314,-9.707669,-1.52175,-0.865334,0.073974,-0.057558,0.008208,39.66571,16.543496,18.969231,4.63583E+18,0.605422,0.124724,0.702136,-0.353431
1.61971E+15,-9.514808,-0.570233,1.850285,0.596491,-0.057831,-0.059207,43.624081,-13.183995,3.69194,4.63583E+18,0.74718,-0.254524,0.526121,0.316444,-9.751138,-0.292978,0.392184,-0.015797,0.280035,0.192447,43.344879,-18.417877,1.306192,4.63583E+18,-0.492346,0.495697,-0.547862,-0.460138,-9.732084,-1.473996,-0.864259,0.08414,-0.05649,0.014251,39.581334,16.476136,19.034883,4.63583E+18,0.60549,0.125015,0.701836,-0.353808
1.61971E+15,-9.532258,-0.517884,1.811868,0.602743,-0.060281,-0.060275,43.702574,-13.110613,3.742431,4.63583E+18,0.748001,-0.252677,0.526685,0.315043,-9.812174,-0.37482,0.41402,-0.009884,0.271671,0.185105,43.430331,-18.584656,1.411418,4.63583E+18,-0.491402,0.495773,-0.548798,-0.459951,-9.748155,-1.367534,-0.935799,0.082126,-0.055544,0.01709,39.438254,16.542421,18.850402,4.63583E+18,0.605559,0.125314,0.70154,-0.354171
1.61971E+15,-9.535709,-0.460368,1.791035,0.604572,-0.062864,-0.061801,43.714652,-12.944968,3.65162,4.63583E+18,0.748827,-0.250822,0.527238,0.313634,-9.861519,-0.436888,0.450127,0.000617,0.26824,0.178651,43.281949,-18.75556,1.509593,4.63583E+18,-0.4905,0.495835,-0.549731,-0.459732,-9.693764,-1.453767,-0.906128,0.080693,-0.05603,0.016969,39.521232,16.553238,18.666204,4.63583E+18,0.605628,0.125611,0.701245,-0.354532
1.61971E+15,-9.521774,-0.449944,1.839858,0.605947,-0.0589,-0.063937,43.59778,-12.854396,3.498238,4.63583E+18,0.749643,-0.24897,0.527801,0.31221,-9.875273,-0.369324,0.475055,0.018458,0.262991,0.173266,43.041439,-18.844611,1.420195,4.63583E+18,-0.489656,0.495862,-0.550675,-0.459472,-9.600276,-1.361669,-0.920812,0.075447,-0.060424,0.016022,39.670194,16.553238,18.579668,4.63583E+18,0.60571,0.125887,0.700947,-0.354882
1.61971E+15,-9.532253,-0.469121,1.893929,0.607776,-0.054471,-0.066991,43.538622,-12.854396,3.484402,4.63583E+18,0.75045,-0.247122,0.528374,0.310768,-9.817338,-0.319461,0.476089,0.036616,0.258673,0.164857,43.18307,-18.684566,1.684935,4.63583E+18,-0.488875,0.495862,-0.551627,-0.459161,-9.548967,-1.322566,-0.863948,0.063724,-0.066129,0.015658,39.725375,16.571292,18.568558,4.63583E+18,0.605813,0.126127,0.700653,-0.355202
1.61971E+15,-9.561906,-0.460372,1.886859,0.607318,-0.049745,-0.068513,43.653774,-12.891068,3.623969,4.63583E+18,0.751242,-0.245283,0.528957,0.309316,-9.767991,-0.270631,0.405947,0.048637,0.2544,0.156312,43.189793,-18.840991,2.070918,4.63583E+18,-0.488146,0.495849,-0.552574,-0.458814,-9.574771,-1.355022,-0.836756,0.060884,-0.073702,0.012696,39.641314,16.702214,18.483397,4.63583E+18,0.605933,0.126342,0.700345,-0.355526
1.61971E+15,-9.588049,-0.439467,1.78397,0.602583,-0.05326,-0.065918,43.819426,-12.93461,3.777368,4.63583E+18,0.752029,-0.243446,0.529522,0.307885,-9.754234,-0.163363,0.356089,0.055271,0.251151,0.141631,43.037838,-19.17552,2.180977,4.63583E+18,-0.487465,0.495849,-0.553495,-0.458427,-9.605838,-1.359187,-0.796258,0.060763,-0.073459,0.011507,39.558351,16.608434,18.483109,4.63583E+18,0.60605,0.126556,0.70004,-0.355853
1.61971E+15,-9.605496,-0.449944,1.768392,0.594803,-0.059207,-0.061339,43.841928,-12.932879,3.791215,4.63583E+18,0.75281,-0.241613,0.53006,0.306491,-9.742026,-0.100252,0.272193,0.051453,0.238741,0.127699,43.031097,-19.026395,2.091615,4.63583E+18,-0.486831,0.495865,-0.554353,-0.458046,-9.603335,-1.395802,-0.817896,0.060423,-0.071081,0.009735,39.417706,16.449769,18.386855,4.63583E+18,0.606157,0.126766,0.699743,-0.356178
1.61971E+15,-9.608959,-0.448169,1.867772,0.589921,-0.061191,-0.055847,43.646587,-12.903186,3.777364,4.63583E+18,0.753578,-0.239779,0.530589,0.305126,-9.788263,-0.039215,0.210119,0.037975,0.225924,0.111768,43.019409,-18.703537,2.180976,4.63583E+18,-0.486229,0.495919,-0.555126,-0.45769,-9.668263,-1.432428,-0.816509,0.066371,-0.067051,0.010803,39.434353,16.328514,18.300007,4.63583E+18,0.60625,0.127001,0.699449,-0.356513
1.61971E+15,-9.589783,-0.416788,1.932269,0.582442,-0.058439,-0.049742,43.439121,-12.854396,3.87501,4.63583E+18,0.754317,-0.237957,0.531124,0.303792,-9.802025,0.033502,0.184151,0.017955,0.216175,0.094725,42.937077,-18.84147,2.547435,4.63583E+18,-0.48564,0.496035,-0.555805,-0.457366,-9.664102,-1.451017,-0.804301,0.076445,-0.064914,0.011871,39.562807,16.50635,18.200961,4.63583E+18,0.606333,0.127268,0.699147,-0.356871
1.61971E+15,-9.598518,-0.381901,1.890356,0.573441,-0.0473,-0.042572,43.453202,-12.854396,3.930784,4.63583E+18,0.755006,-0.236162,0.531691,0.302487,-9.814232,0.036622,0.112987,0.000728,0.202471,0.07968,42.933437,-18.930043,2.668741,4.63583E+18,-0.485077,0.496194,-0.556391,-0.457079,-9.630256,-1.337272,-0.796253,0.080209,-0.063021,0.012575,39.543672,16.728563,18.114664,4.63583E+18,0.606407,0.12755,0.698845,-0.357235
1.61971E+15,-9.635139,-0.364485,1.817166,0.571307,-0.039673,-0.035857,43.660694,-12.81775,3.841787,4.63583E+18,0.755659,-0.234367,0.532288,0.301199,-9.838124,0.024936,0.086495,-0.01227,0.200857,0.067795,43.01524,-18.933683,2.486446,4.63583E+18,-0.484513,0.496403,-0.556924,-0.456801,-9.61528,-1.303677,-0.817896,0.070938,-0.063505,0.01056,39.516123,16.82381,18.222007,4.63583E+18,0.606484,0.127801,0.698558,-0.357575
1.61971E+15,-9.671759,-0.394132,1.841579,0.571153,-0.036163,-0.027312,43.683289,-12.732304,3.765132,4.63583E+18,0.756288,-0.232558,0.532904,0.299932,-9.804113,-0.010639,0.120505,-0.030198,0.196722,0.055025,43.030575,-19.249164,2.302836,4.63583E+18,-0.483946,0.49667,-0.557386,-0.456548,-9.581426,-1.380822,-0.810968,0.057437,-0.067536,0.009977,39.826356,16.52691,18.38435,4.63583E+18,0.60658,0.128009,0.698284,-0.357875
1.61971E+15,-9.703147,-0.42552,1.839823,0.567491,-0.032197,-0.019683,43.592636,-12.720132,3.946539,4.63583E+18,0.756887,-0.230748,0.533536,0.298691,-9.837598,-0.047261,0.180496,-0.042223,0.186315,0.045274,43.042781,-19.426865,2.388467,4.63583E+18,-0.483397,0.496964,-0.557784,-0.456323,-9.574757,-1.387491,-0.756859,0.054817,-0.069551,0.012939,39.931048,16.321299,18.37466,4.63583E+18,0.606686,0.128216,0.698008,-0.358158
1.61971E+15,-9.722328,-0.402827,1.808435,0.564134,-0.028686,-0.01419,43.665917,-12.800349,4.239517,4.63583E+18,0.757465,-0.22894,0.534177,0.29747,-9.792429,-0.107252,0.229849,-0.043748,0.183813,0.03975,43.113409,-19.200498,2.380967,4.63583E+18,-0.482861,0.497268,-0.558162,-0.456097,-9.611375,-1.360553,-0.759625,0.048288,-0.070377,0.013886,39.649647,16.339276,18.30996,4.63583E+18,0.606799,0.128409,0.697741,-0.358418
1.61971E+15,-9.708366,-0.301678,1.784021,0.562914,-0.028383,-0.010376,43.726906,-12.737516,4.35977,4.63583E+18,0.758032,-0.227126,0.534818,0.296262,-9.766971,-0.133233,0.208575,-0.040727,0.186788,0.03441,43.034768,-19.108256,2.567372,4.63583E+18,-0.482336,0.497585,-0.558539,-0.455846,-9.653529,-1.410766,-0.779891,0.042626,-0.070035,0.014491,39.677305,16.479994,18.417301,4.63583E+18,0.606914,0.128592,0.697483,-0.358661
1.61971E+15,-9.633376,-0.179613,1.8381,0.558335,-0.024261,-0.010835,43.678089,-12.561411,4.333636,4.63583E+18,0.758581,-0.225332,0.535464,0.295056,-9.824337,-0.134281,0.160794,-0.042634,0.185904,0.027025,42.785756,-19.104586,2.84447,4.63583E+18,-0.481822,0.49792,-0.558895,-0.455586,-9.733449,-1.463506,-0.770449,0.050687,-0.074407,0.019348,39.884115,16.471696,18.558924,4.63583E+18,0.607043,0.128804,0.6972,-0.358916
1.61971E+15,-9.523509,-0.047073,1.944468,0.54628,-0.005186,-0.018007,43.746115,-12.549218,4.42432,4.63583E+18,0.759082,-0.223613,0.536146,0.293836,-9.873692,-0.16933,0.158696,-0.041704,0.175635,0.025681,42.774742,-19.022806,2.949996,4.63583E+18,-0.481337,0.498237,-0.559229,-0.455343,-9.763157,-1.448532,-0.786805,0.055081,-0.071687,0.020174,39.808342,16.415047,18.385493,4.63583E+18,0.607162,0.129037,0.696917,-0.359181
