Format=7,6257,Unnamed: 2,Unnamed: 3,Waist,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,6280,Unnamed: 44,Unnamed: 45,Right Foot,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,6283,Unnamed: 58,Unnamed: 59,Left Foot,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70
1619715206723993,-9.398277,0.589550,2.324651,-0.160327,-0.006894,0.091232,45.277260,-2.994634,8.949450,4635828534256861200.000000,0.769972,0.142591,0.603838,-0.148966,-9.384857,2.337059,-0.714792,0.036864,-0.037962,-0.065287,36.147609,-27.755680,10.777648,4635824990908842000.000000,0.520028,-0.342304,0.615557,0.483206,-9.714308,0.791555,-0.570963,-0.003842,-0.014710,0.023012,42.860402,14.962633,0.300474,4635825957276483600.000000,-0.402767,-0.592539,-0.428316,0.550655
1619715206732326,-9.343456,0.618983,2.288776,-0.179488,-0.005236,0.099567,45.057078,-2.992012,9.048306,4635828534256861200.000000,0.770135,0.142300,0.603882,-0.148224,-9.455458,2.327490,-0.691698,0.015532,-0.032044,-0.068953,36.298381,-27.720044,10.730308,4635824990908842000.000000,0.520228,-0.342352,0.615445,0.483100,-9.719876,0.775708,-0.554045,-0.016172,-0.015198,0.020707,42.799156,14.982121,0.245223,4635825957276483600.000000,-0.402830,-0.592528,-0.428240,0.550681
1619715206740659,-9.294627,0.567532,2.304803,-0.205667,-0.006304,0.110039,45.033112,-3.001823,8.969820,4635828534256861200.000000,0.770322,0.141950,0.603931,-0.147384,-9.498680,2.258206,-0.649632,0.016758,-0.029186,-0.067409,36.426891,-27.592691,10.768414,4635824990908842000.000000,0.520419,-0.342399,0.615343,0.482991,-9.736795,0.704396,-0.534344,-0.027508,-0.015366,0.018983,42.799156,15.015106,0.267483,4635825957276483600.000000,-0.402917,-0.592494,-0.428194,0.550690
1619715206748992,-9.212780,0.583556,2.406269,-0.228516,0.013818,0.115903,45.099156,-2.925967,8.784110,4635828534256861200.000000,0.770474,0.141556,0.604055,-0.146457,-9.496039,2.148345,-0.611691,0.033256,-0.024207,-0.065273,36.356132,-27.590211,10.815760,4635824990908842000.000000,0.520616,-0.342416,0.615288,0.482837,-9.726520,0.626445,-0.517425,-0.031389,-0.016265,0.018814,42.799156,14.917687,0.365135,4635825957276483600.000000,-0.403015,-0.592450,-0.428155,0.550694
1619715206757325,-9.193376,0.651993,2.461091,-0.249981,0.061286,0.120280,45.040318,-2.994613,8.676865,4635828534256861200.000000,0.770548,0.141023,0.604366,-0.145295,-9.515009,2.103793,-0.641701,0.044155,-0.021003,-0.063613,36.230100,-27.599465,10.815760,4635824990908842000.000000,0.520817,-0.342410,0.615265,0.482654,-9.694616,0.583178,-0.505219,-0.026387,-0.015779,0.020538,42.851603,14.759010,0.342906,4635826023177484300.000000,-0.403104,-0.592420,-0.428102,0.550704
1619715206765658,-9.203182,0.725245,2.443881,-0.263641,0.098009,0.122627,45.110161,-3.223171,8.678263,4635828534256861200.000000,0.770535,0.140481,0.604799,-0.144079,-9.500008,2.173063,-0.739355,0.041169,-0.018751,-0.062068,36.215394,-27.475927,10.859293,4635824990908842000.000000,0.521005,-0.342411,0.615242,0.482479,-9.672979,0.641174,-0.522979,-0.017600,-0.011676,0.020707,42.884609,14.750156,0.245251,4635826064650666000.000000,-0.403164,-0.592414,-0.428035,0.550718
1619715206773991,-9.270411,0.743449,2.342436,-0.282233,0.114955,0.129578,45.184592,-3.247169,8.855544,4635828534256861200.000000,0.770496,0.139896,0.605294,-0.142771,-9.434859,2.288363,-0.820685,0.025251,-0.016730,-0.062313,36.217903,-27.386647,10.995031,4635824990908842000.000000,0.521165,-0.342451,0.615192,0.482341,-9.668263,0.736057,-0.522142,-0.014541,-0.009613,0.020950,42.832166,14.970459,0.267460,4635826064650666000.000000,-0.403214,-0.592418,-0.427963,0.550733
1619715206782324,-9.321847,0.788872,2.287394,-0.300572,0.116428,0.131281,45.125475,-3.092398,9.129050,4635828534256861200.000000,0.770464,0.139254,0.605804,-0.141406,-9.382052,2.339706,-0.870841,0.005201,-0.015430,-0.066469,36.170536,-27.426058,11.096530,4635824895195962400.000000,0.521301,-0.342548,0.615098,0.482245,-9.675754,0.716631,-0.482748,-0.015610,-0.010269,0.020052,42.754210,15.088350,0.425039,4635825932874431500.000000,-0.403265,-0.592418,-0.427895,0.550749
1619715206790657,-9.326456,0.826662,2.216422,-0.321641,0.113525,0.132350,44.974777,-3.297473,9.255096,4635828534256861200.000000,0.770447,0.138554,0.606312,-0.139997,-9.386167,2.248676,-0.863936,-0.008081,-0.013166,-0.069906,36.246707,-27.466658,10.971391,4635824776160477200.000000,0.521419,-0.342687,0.614978,0.482172,-9.710432,0.638673,-0.456391,-0.012090,-0.008060,0.022504,42.770853,14.990977,0.380659,4635825849902301200.000000,-0.403310,-0.592433,-0.427817,0.550761
1619715206798990,-9.337515,0.929635,2.132127,-0.342034,0.102579,0.131483,45.037280,-3.619007,9.364951,4635828534256861200.000000,0.770464,0.137795,0.606792,-0.138567,-9.421461,2.133510,-0.808343,-0.015674,-0.009613,-0.070974,36.379520,-27.428577,10.772238,4635824776160477200.000000,0.521520,-0.342852,0.614848,0.482111,-9.736791,0.535467,-0.436693,-0.003715,-0.007064,0.026534,42.844099,14.982086,0.245263,4635825849902301200.000000,-0.403341,-0.592471,-0.427711,0.550779
1619715206807323,-9.393958,1.017382,2.212559,-0.348782,0.095668,0.129447,45.122732,-3.495189,9.364227,4635828534256861200.000000,0.770481,0.137082,0.607236,-0.137227,-9.464848,2.115991,-0.781274,-0.025890,-0.007234,-0.071566,36.421452,-27.343131,10.674585,4635824776160477200.000000,0.521601,-0.343045,0.614702,0.482072,-9.741508,0.473317,-0.449727,0.010485,-0.006822,0.031704,42.872402,15.112468,0.319866,4635825849902301200.000000,-0.403348,-0.592543,-0.427560,0.550813
1619715206815656,-9.388642,1.036481,2.354454,-0.365734,0.144415,0.130214,45.130772,-3.412757,9.363078,4635828534256861200.000000,0.770396,0.136288,0.607856,-0.135743,-9.490591,2.168928,-0.797590,-0.043223,-0.003797,-0.073945,36.414684,-27.257683,10.576931,4635824776160477200.000000,0.521653,-0.343289,0.614526,0.482067,-9.734019,0.538769,-0.486348,0.024298,-0.003788,0.036147,42.879891,15.076448,0.450547,4635825849902301200.000000,-0.403327,-0.592653,-0.427372,0.550857
1619715206823989,-9.442781,1.015514,2.246603,-0.392599,0.186307,0.135152,44.975964,-3.483268,9.285675,4635828534256861200.000000,0.770207,0.135499,0.608609,-0.134223,-9.508236,2.209540,-0.839648,-0.057806,-0.000825,-0.076431,36.420122,-27.286433,10.609788,4635824776160477200.000000,0.521681,-0.343577,0.614323,0.482091,-9.736790,0.690811,-0.537952,0.024253,-0.001481,0.035419,42.884609,14.820374,0.375951,4635825849902301200.000000,-0.403299,-0.592767,-0.427189,0.550896
1619715206832322,-9.603315,0.980046,1.968609,-0.426172,0.178521,0.144361,44.959866,-3.789832,9.200234,4635828534256861200.000000,0.770060,0.134618,0.609348,-0.132589,-9.516337,2.187788,-0.828660,-0.059098,0.002136,-0.076314,36.464957,-27.457336,10.723538,4635824871821814800.000000,0.521699,-0.343872,0.614124,0.482113,-9.726529,0.861710,-0.569030,0.008257,-0.003034,0.028938,42.839672,14.652777,0.252759,4635825849902301200.000000,-0.403299,-0.592839,-0.427056,0.550922
1619715206840655,-9.763161,0.843921,1.841474,-0.449711,0.126041,0.151072,45.114651,-3.964645,9.280622,4635828534256861200.000000,0.770061,0.133648,0.609926,-0.130902,-9.515005,2.160710,-0.759522,-0.058874,0.005467,-0.076431,36.474279,-27.552109,10.643302,4635824990908842000.000000,0.521709,-0.344174,0.613933,0.482131,-9.694627,0.965207,-0.521326,-0.012450,0.003591,0.021704,42.811363,14.714335,0.272155,4635825849902301200.000000,-0.403322,-0.592878,-0.427000,0.550906
1619715206848988,-9.811294,0.796940,1.952711,-0.450859,0.091682,0.153612,45.130772,-3.902231,9.378271,4635828534256861200.000000,0.770147,0.132662,0.610389,-0.129223,-9.505463,2.166148,-0.727007,-0.068730,0.011516,-0.077266,36.388830,-27.514048,10.491492,4635824990908842000.000000,0.521692,-0.344511,0.613733,0.482163,-9.672983,0.951360,-0.458344,-0.036675,0.012476,0.018571,42.811363,14.726031,0.305185,4635825849902301200.000000,-0.403382,-0.592892,-0.427022,0.550831
1619715206857321,-9.792641,0.782425,2.109118,-0.450758,0.121547,0.155748,45.053380,-3.971552,9.387493,4635828534256861200.000000,0.770156,0.131697,0.610945,-0.127520,-9.468845,2.183789,-0.725673,-0.083449,0.014837,-0.079519,36.341438,-27.390557,10.518866,4635824895284750300.000000,0.521648,-0.344893,0.613508,0.482224,-9.675750,0.852898,-0.454439,-0.058135,0.014954,0.014883,42.856283,14.652795,0.305185,4635825849902301200.000000,-0.403482,-0.592868,-0.427107,0.550717
1619715206865654,-9.812447,0.792328,2.035651,-0.467202,0.141417,0.161753,44.901609,-4.123323,9.486985,4635828534256861200.000000,0.770123,0.130704,0.611568,-0.125744,-9.453964,2.197333,-0.754181,-0.099586,0.016973,-0.080111,36.374045,-27.295753,10.576966,4635824776160477200.000000,0.521577,-0.345315,0.613254,0.482321,-9.695442,0.723344,-0.478853,-0.069742,0.008404,0.012163,42.839693,14.714300,0.365072,4635825849902301200.000000,-0.403616,-0.592806,-0.427214,0.550604
1619715206873987,-9.847912,0.837694,1.816419,-0.500833,0.101544,0.163326,44.886623,-4.138309,9.585785,4635828534256861200.000000,0.770224,0.129506,0.612093,-0.123800,-9.444437,2.153865,-0.770407,-0.114539,0.022437,-0.081062,36.490753,-27.333788,10.484747,4635824776160477200.000000,0.521472,-0.345782,0.612981,0.482447,-9.712372,0.611520,-0.503268,-0.070014,0.003618,0.011095,42.758961,14.868274,0.342957,4635825915746783200.000000,-0.403757,-0.592729,-0.427316,0.550503
1619715206882320,-9.840320,0.908637,1.750271,-0.532216,0.051740,0.162459,44.820296,-4.282016,9.517639,4635828534256861200.000000,0.770448,0.128255,0.612455,-0.121901,-9.434982,2.072506,-0.751426,-0.126165,0.030149,-0.081772,36.585587,-27.381207,10.437330,4635824776160477200.000000,0.521332,-0.346292,0.612700,0.482591,-9.739548,0.588718,-0.535166,-0.063777,0.002550,0.011336,42.673517,14.929654,0.365065,4635825957276483600.000000,-0.403884,-0.592661,-0.427401,0.550416
1619715206890653,-9.783894,1.026100,1.811986,-0.563193,0.010242,0.160424,44.813377,-4.451769,9.343750,4635828534256861200.000000,0.770790,0.126877,0.612697,-0.119950,-9.470264,2.022336,-0.733785,-0.133167,0.037391,-0.080228,36.585587,-27.343172,10.475364,4635824776160477200.000000,0.521160,-0.346827,0.612422,0.482745,-9.761200,0.680491,-0.556818,-0.060884,0.002136,0.010440,42.692850,14.884748,0.462720,4635825957276483600.000000,-0.404004,-0.592596,-0.427481,0.550337
1619715206898986,-9.700767,1.114992,1.951525,-0.595129,-0.005196,0.155387,44.813377,-4.467910,9.326456,4635828534256861200.000000,0.771180,0.125376,0.612904,-0.117943,-9.513659,1.985716,-0.731102,-0.136723,0.043677,-0.076666,36.547558,-27.219694,10.479319,4635824776160477200.000000,0.520959,-0.347373,0.612156,0.482907,-9.780892,0.724960,-0.531603,-0.068743,-0.001138,0.008958,42.830693,14.856410,0.552894,4635825957276483600.000000,-0.404145,-0.592507,-0.427577,0.550254
1619715206907319,-9.637421,1.145184,2.031701,-0.621371,-0.011244,0.151013,44.957047,-4.467910,9.403817,4635828534256861200.000000,0.771607,0.123704,0.613117,-0.115795,-9.550278,1.954528,-0.706627,-0.130069,0.043436,-0.074178,36.500137,-27.124849,10.425122,4635824776160477200.000000,0.520763,-0.347897,0.611906,0.483058,-9.805305,0.637918,-0.490260,-0.078941,-0.007133,0.008545,42.941716,14.856410,0.526087,4635825825629087700.000000,-0.404322,-0.592386,-0.427688,0.550169
1619715206915652,-9.565323,1.147496,2.071795,-0.643141,-0.009815,0.147707,45.126815,-4.766338,9.345590,4635828534256861200.000000,0.772367,0.120130,0.613701,-0.111306,-9.554308,1.951841,-0.642904,-0.115590,0.042608,-0.072869,36.576185,-27.200898,10.474011,4635824776160477200.000000,0.520587,-0.348385,0.611685,0.483176,-9.814753,0.563504,-0.513508,-0.079628,-0.008304,0.009855,42.970058,14.811507,0.376038,4635825808354730000.000000,-0.404505,-0.592264,-0.427794,0.550083
1619715206923985,-9.514190,1.081186,2.152620,-0.664502,0.003925,0.148371,44.999304,-5.018543,9.515491,4635828534256861200.000000,0.773074,0.116506,0.614315,-0.106767,-9.495963,1.987117,-0.633440,-0.101229,0.041893,-0.070023,36.703629,-27.333774,10.578440,4635824776160477200.000000,0.520427,-0.348832,0.611496,0.483265,-9.769851,0.586751,-0.522159,-0.076010,-0.005513,0.010681,42.970058,14.783165,0.417438,4635825849902301200.000000,-0.404676,-0.592155,-0.427895,0.549995
1619715206932318,-9.465366,1.019000,2.193861,-0.682961,0.026612,0.155241,44.840628,-4.964306,9.710786,4635828534256861200.000000,0.773393,0.114726,0.614638,-0.104509,-9.443100,2.025081,-0.652422,-0.086277,0.041422,-0.068479,36.635687,-27.305188,10.496901,4635824776160477200.000000,0.520288,-0.349241,0.611337,0.483320,-9.719051,0.662770,-0.512711,-0.072150,-0.007548,0.009371,42.925146,14.730766,0.495782,4635825849902301200.000000,-0.404839,-0.592046,-0.427987,0.549922
1619715206940651,-9.471789,0.946906,2.108921,-0.705957,0.032708,0.162719,44.891894,-5.033566,9.563529,4635828534256861200.000000,0.773703,0.112894,0.614980,-0.102166,-9.468901,2.049496,-0.653770,-0.073699,0.044269,-0.069194,36.424120,-27.139715,10.327463,4635824776160477200.000000,0.520160,-0.349631,0.611210,0.483337,-9.697397,0.725775,-0.535176,-0.067877,-0.010269,0.009856,42.896816,14.600367,0.380692,4635825849902301200.000000,-0.404997,-0.591939,-0.428063,0.549862
1619715206948984,-9.461894,0.884719,2.099673,-0.722685,0.019576,0.173096,45.042483,-5.262662,9.457788,4635828534256861200.000000,0.774343,0.109213,0.615602,-0.097467,-9.514997,2.079341,-0.652422,-0.072638,0.048663,-0.072991,36.367241,-27.089615,10.370902,4635824776160477200.000000,0.520030,-0.350036,0.611088,0.483337,-9.677703,0.804555,-0.579285,-0.070156,-0.011337,0.006095,42.896816,14.539018,0.305185,4635825849902301200.000000,-0.405154,-0.591819,-0.428151,0.549807
1619715206957317,-9.460737,0.823683,2.055473,-0.732906,0.004622,0.189578,44.913875,-5.440507,9.459580,4635828534256861200.000000,0.774728,0.107347,0.615835,-0.094978,-9.527204,2.094244,-0.686345,-0.081775,0.055783,-0.075245,36.490691,-27.169633,10.425122,4635824776160477200.000000,0.519873,-0.350481,0.610960,0.483346,-9.675751,0.834823,-0.583188,-0.083116,-0.017646,0.000584,42.941739,14.688764,0.477394,4635825849902301200.000000,-0.405341,-0.591652,-0.428272,0.549753
1619715206965650,-9.460737,0.806847,2.028746,-0.761854,-0.030632,0.198933,44.600512,-5.302027,9.283957,4635828534256861200.000000,0.775211,0.105399,0.615955,-0.092402,-9.539411,2.071179,-0.698520,-0.084145,0.057798,-0.077739,36.656166,-27.134295,10.425122,4635824776160477200.000000,0.519712,-0.350942,0.610827,0.483352,-9.695443,0.747753,-0.521343,-0.092345,-0.019398,-0.000413,42.925141,14.775679,0.585955,4635825849902301200.000000,-0.405552,-0.591465,-0.428413,0.549690
1619715206973983,-9.471785,0.772547,2.059571,-0.780260,-0.075746,0.213277,44.646561,-5.285806,9.188088,4635828437086704600.000000,0.775815,0.103412,0.615923,-0.089753,-9.524476,2.056272,-0.665979,-0.085929,0.056137,-0.081536,36.700858,-26.968829,10.468550,4635824776160477200.000000,0.519561,-0.351412,0.610682,0.483357,-9.742315,0.680850,-0.473324,-0.090722,-0.016848,0.001310,42.747099,14.726043,0.533554,4635825849902301200.000000,-0.405757,-0.591290,-0.428549,0.549621
1619715206982316,-9.428756,0.758019,2.261900,-0.770285,-0.088811,0.216631,45.019238,-5.584079,9.268344,4635828426882678800.000000,0.776684,0.099728,0.616118,-0.084941,-9.475650,2.073906,-0.664627,-0.099459,0.059818,-0.087590,36.652053,-26.880703,10.479360,4635824776160477200.000000,0.519391,-0.351934,0.610509,0.483378,-9.765923,0.633982,-0.463881,-0.086037,-0.018642,0.005411,42.600272,14.742624,0.388229,4635825849902301200.000000,-0.405963,-0.591126,-0.428661,0.549558
1619715206990649,-9.379922,0.845247,2.481657,-0.758432,-0.053955,0.222634,44.991233,-5.836376,9.288675,4635828426882678800.000000,0.777428,0.096123,0.616396,-0.080139,-9.459386,2.125459,-0.698545,-0.116550,0.068007,-0.096253,36.658833,-26.918696,10.338280,4635824776160477200.000000,0.519194,-0.352530,0.610305,0.483412,-9.728500,0.565464,-0.493819,-0.079145,-0.018985,0.010751,42.709419,14.823349,0.250033,4635825849902301200.000000,-0.406164,-0.590983,-0.428743,0.549499
1619715206998982,-9.275860,0.810329,2.347855,-0.781483,-0.000904,0.233876,44.686005,-6.014216,9.212503,4635828426882678800.000000,0.777807,0.094205,0.616565,-0.077383,-9.510934,2.156637,-0.759579,-0.125092,0.065868,-0.101356,36.696822,-27.036704,10.360051,4635824776160477200.000000,0.518999,-0.353154,0.610072,0.483461,-9.704885,0.582038,-0.535167,-0.069944,-0.020123,0.012818,42.903950,14.811498,0.327291,4635825849902301200.000000,-0.406349,-0.590857,-0.428796,0.549456
1619715207007315,-9.364844,0.794641,2.199048,-0.809153,0.014905,0.245625,44.732010,-6.251400,9.049722,4635828426882678800.000000,0.778152,0.092230,0.616783,-0.074509,-9.574675,2.109165,-0.847743,-0.116309,0.052101,-0.104441,36.706302,-27.092292,10.653010,4635824728432891900.000000,0.518858,-0.353738,0.609822,0.483500,-9.734826,0.692705,-0.549333,-0.068845,-0.022018,0.010198,42.925150,14.730771,0.574999,4635825849902301200.000000,-0.406528,-0.590725,-0.428849,0.549425
1619715207015648,-9.485758,0.826623,2.185125,-0.814692,-0.024576,0.249642,44.961075,-6.429266,8.945102,4635828524051610600.000000,0.778785,0.088540,0.617111,-0.069484,-9.605871,2.048128,-0.942686,-0.094945,0.034773,-0.106815,36.696816,-27.046179,10.642122,4635824668786294800.000000,0.518798,-0.354247,0.609574,0.483505,-9.806100,0.699750,-0.519399,-0.079010,-0.025705,0.007236,42.941716,14.697714,0.571362,4635825849902301200.000000,-0.406731,-0.590562,-0.428925,0.549391
1619715207023981,-9.541543,0.852195,2.262446,-0.826595,-0.073299,0.249947,44.984280,-6.290867,8.935820,4635828534256861200.000000,0.779507,0.084894,0.617247,-0.064564,-9.608584,2.019646,-0.976592,-0.073466,0.018278,-0.109663,36.852783,-27.039398,10.387148,4635824668786294800.000000,0.518817,-0.354684,0.609328,0.483474,-9.839167,0.693856,-0.433157,-0.092896,-0.026462,0.005754,42.970058,14.847372,0.433157,4635825849902301200.000000,-0.406965,-0.590371,-0.429035,0.549336
1619715207032314,-9.479923,0.821385,2.425198,-0.842310,-0.079908,0.248980,44.906971,-6.429227,8.770154,4635828534256861200.000000,0.780216,0.081235,0.617336,-0.059662,-9.562476,2.048124,-0.998288,-0.060886,0.008902,-0.117020,37.020976,-27.001431,10.383062,4635824668786294800.000000,0.518893,-0.355093,0.609077,0.483409,-9.861613,0.715511,-0.323298,-0.106126,-0.024326,0.007305,42.872792,15.031646,0.510350,4635825849902301200.000000,-0.407231,-0.590167,-0.429174,0.549251
1619715207040647,-9.384591,0.917294,2.574012,-0.839971,-0.061750,0.242114,44.832564,-6.743703,8.675399,4635828534256861200.000000,0.780698,0.079210,0.617256,-0.056851,-9.543473,2.107807,-0.987449,-0.054120,0.002967,-0.126041,36.953182,-26.921399,10.431905,4635824668786294800.000000,0.519012,-0.355498,0.608813,0.483316,-9.853345,0.578089,-0.325659,-0.107160,-0.026118,0.009854,42.908622,14.991091,0.585955,4635825849902301200.000000,-0.407509,-0.589961,-0.429305,0.549163
1619715207048980,-9.309028,1.005063,2.687356,-0.830868,-0.019234,0.240435,44.748283,-6.918667,8.854986,4635828534256861200.000000,0.781057,0.077219,0.617304,-0.054055,-9.570604,2.164775,-0.923698,-0.057560,0.000000,-0.136128,36.779559,-26.804766,10.425122,4635824668786294800.000000,0.519154,-0.355931,0.608520,0.483215,-9.779315,0.488296,-0.443793,-0.089622,-0.024499,0.011991,43.112207,14.839876,0.466252,4635825849902301200.000000,-0.407745,-0.589792,-0.429394,0.549099
1619715207057313,-9.224742,1.046343,2.697836,-0.849276,0.040122,0.240333,44.817432,-7.088404,8.963125,4635828534256861200.000000,0.781436,0.073014,0.617802,-0.048453,-9.554335,2.163432,-0.925041,-0.070258,-0.001898,-0.147758,36.835116,-26.633873,10.425122,4635824668786294800.000000,0.519305,-0.356416,0.608180,0.483123,-9.748988,0.735155,-0.552868,-0.078802,-0.026358,0.008236,43.104753,14.730801,0.338273,4635825849902301200.000000,-0.407950,-0.589631,-0.429465,0.549065
1619715207065646,-9.205547,1.016708,2.642622,-0.861942,0.106804,0.244198,44.980182,-7.248265,8.895142,4635828534256861200.000000,0.781572,0.069293,0.618432,-0.043423,-9.512289,2.114603,-0.957601,-0.081771,-0.006171,-0.159152,37.001979,-26.576857,10.425122,4635824764189924400.000000,0.519472,-0.356947,0.607790,0.483041,-9.761195,1.040741,-0.563515,-0.087792,-0.029494,-0.001204,42.901184,14.697714,0.365025,4635825981488182300.000000,-0.408160,-0.589430,-0.429573,0.549039
1619715207073979,-9.259583,0.969054,2.415997,-0.873690,0.119986,0.248470,44.775688,-7.263405,8.975310,4635828534256861200.000000,0.781643,0.065606,0.619075,-0.038423,-9.479730,2.087466,-0.942695,-0.089841,-0.010918,-0.168765,37.016933,-26.624346,10.425122,4635824883534659600.000000,0.519659,-0.357509,0.607359,0.482966,-9.735999,1.052998,-0.496967,-0.109707,-0.032526,-0.009923,42.863730,14.697714,0.462692,4635826064650666000.000000,-0.408410,-0.589170,-0.429748,0.548996
