Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
1.61972E+15,-9.022994,0.230218,2.101112,0.340601,-0.223431,0.011561,43.988872,-7.638819,10.933957,4.63583E+18,0.777991,0.025277,0.626721,0.036222,-9.649736,0.744738,-1.379177,0.110049,-0.067839,0.353004,38.147272,-16.163466,20.203253,4.63582E+18,0.632482,-0.196452,0.728666,0.17441,-9.192607,0.39915,-1.855266,0.138536,0.297998,-0.056612,42.188786,14.831995,6.836146,4.63583E+18,0.49527,0.537934,0.520436,-0.441001
1.61972E+15,-9.162592,0.349708,2.312085,0.361386,-0.188207,0.006597,43.900838,-7.47696,10.926057,4.63583E+18,0.778437,0.026388,0.62618,0.035195,-9.60714,0.719978,-1.275198,0.114292,-0.071043,0.347663,38.032209,-16.370733,20.301603,4.63583E+18,0.63245,-0.195179,0.728917,0.174905,-9.392052,0.410839,-1.729065,0.144561,0.294448,-0.058041,42.245956,14.831995,7.023989,4.63583E+18,0.494147,0.538615,0.520891,-0.44089
1.61972E+15,-9.344389,0.530644,2.307631,0.370345,-0.173531,0.000227,44.050901,-7.400279,10.737221,4.63583E+18,0.778842,0.02751,0.625687,0.034126,-9.613458,0.702053,-1.177802,0.113216,-0.06887,0.341247,38.118169,-16.45558,20.44774,4.63583E+18,0.632416,-0.193927,0.729166,0.175384,-9.607727,0.268145,-1.651957,0.149555,0.290168,-0.060177,42.225241,14.889158,7.247574,4.63583E+18,0.493017,0.539294,0.521333,-0.440804
1.61972E+15,-9.609926,0.772631,2.295424,0.381981,-0.175101,-0.018546,44.209596,-7.31526,10.447702,4.63583E+18,0.779251,0.028621,0.62519,0.032966,-9.668514,0.812419,-1.190514,0.115382,-0.068921,0.336997,38.196964,-16.45558,20.447066,4.63583E+18,0.632385,-0.192682,0.729411,0.175846,-9.802955,0.313679,-1.594964,0.165252,0.2884,-0.0666,42.135667,15.015434,7.24691,4.63583E+18,0.491842,0.539986,0.521756,-0.440768
1.61972E+15,-9.690085,1.075655,2.283217,0.381367,-0.18754,-0.043955,44.203439,-7.07673,10.519756,4.63583E+18,0.779693,0.029666,0.624654,0.031724,-9.723322,0.866475,-1.306693,0.112112,-0.074247,0.33324,38.074055,-16.541616,20.398571,4.63583E+18,0.63237,-0.191452,0.729636,0.176313,-9.953404,0.562197,-1.525761,0.179117,0.2884,-0.071573,42.160493,15.121095,7.14925,4.63583E+18,0.490625,0.540695,0.522165,-0.440771
1.61972E+15,-9.775085,1.368997,2.294557,0.375148,-0.174603,-0.073705,44.214779,-7.068087,10.699368,4.63583E+18,0.780104,0.030612,0.62416,0.030404,-9.766087,0.793235,-1.41016,0.105747,-0.076376,0.330058,37.952816,-16.663352,20.447728,4.63583E+18,0.632358,-0.190245,0.729846,0.176793,-10.030526,0.830678,-1.305536,0.181939,0.286971,-0.079779,42.131625,15.043234,7.116916,4.63583E+18,0.489388,0.541389,0.522583,-0.440799
1.61972E+15,-9.942962,1.626685,2.35386,0.362557,-0.180289,-0.102586,44.215214,-7.138729,10.811857,4.63583E+18,0.780533,0.031444,0.623648,0.029022,-9.784193,0.756859,-1.46505,0.110585,-0.081745,0.328982,38.08184,-16.785744,20.453222,4.63583E+18,0.632366,-0.189023,0.730043,0.177261,-9.989547,0.980864,-1.126896,0.172299,0.283406,-0.091173,42.005369,14.990691,7.247535,4.63583E+18,0.488158,0.542031,0.523036,-0.440837
1.61972E+15,-9.8784,1.729971,2.26185,0.347681,-0.187728,-0.113911,44.285849,-7.070697,10.615629,4.63583E+18,0.780983,0.032198,0.623109,0.027642,-9.771986,0.732283,-1.507735,0.125037,-0.090821,0.326846,38.209171,-16.950503,20.361627,4.63583E+18,0.632414,-0.187762,0.730223,0.177686,-9.871441,0.964233,-1.11095,0.157699,0.280562,-0.099351,41.956844,15.039673,7.442853,4.63583E+18,0.486951,0.542619,0.523529,-0.440865
1.61972E+15,-9.769838,1.709907,2.270142,0.347148,-0.172543,-0.116352,44.28846,-6.83264,10.419877,4.63583E+18,0.781391,0.032944,0.622619,0.026258,-9.778209,0.701886,-1.525925,0.147487,-0.102053,0.324172,38.086306,-17.029327,20.263973,4.63583E+18,0.632515,-0.186441,0.730387,0.178045,-9.696333,0.850164,-1.188394,0.152745,0.281998,-0.110046,42.013994,15.170069,7.564702,4.63583E+18,0.48573,0.543175,0.524057,-0.440899
1.61972E+15,-9.601111,1.567769,2.270577,0.361569,-0.157551,-0.117458,44.28846,-6.741532,10.401142,4.63583E+18,0.781756,0.033732,0.622176,0.024836,-9.778052,0.726535,-1.51364,0.169359,-0.115401,0.320431,37.885171,-16.992472,20.21546,4.63582E+18,0.632675,-0.185061,0.730527,0.178338,-9.55001,0.797525,-1.261556,0.159888,0.286631,-0.121435,41.879034,15.271611,7.601168,4.63583E+18,0.48446,0.543729,0.524607,-0.44096
1.61972E+15,-9.371372,1.421297,2.270577,0.375492,-0.130239,-0.106167,44.359083,-6.820883,10.506646,4.63583E+18,0.782045,0.034593,0.621821,0.023418,-9.741356,0.836702,-1.489227,0.18268,-0.121231,0.314546,37.726485,-17.042069,20.264595,4.63582E+18,0.632867,-0.18366,0.730656,0.17858,-9.501405,0.842457,-1.257289,0.16914,0.289114,-0.129259,41.683872,15.295877,7.482772,4.63583E+18,0.483147,0.544287,0.525161,-0.441051
1.61972E+15,-9.127689,1.251287,2.247038,0.393495,-0.097321,-0.08824,44.444089,-6.823938,10.416419,4.63583E+18,0.782242,0.035556,0.621569,0.022018,-9.69867,0.976966,-1.477096,0.186389,-0.123925,0.303846,37.647633,-17.206821,20.263991,4.63582E+18,0.633077,-0.182277,0.73077,0.178785,-9.472872,0.793261,-1.277806,0.170543,0.286611,-0.128525,41.741524,15.344852,7.544541,4.63583E+18,0.481836,0.544845,0.525706,-0.441148
1.61972E+15,-8.965928,1.115692,2.10493,0.396206,-0.080686,-0.063902,44.517773,-6.823938,10.224605,4.63583E+18,0.782391,0.03659,0.621367,0.020693,-9.637483,1.117463,-1.440249,0.183171,-0.130871,0.290497,37.647633,-17.242696,20.21546,4.63582E+18,0.633315,-0.180938,0.730851,0.17897,-9.428091,0.601787,-1.481704,0.164836,0.278768,-0.126395,41.953222,15.483385,7.719476,4.63583E+18,0.480558,0.54538,0.526239,-0.441245
1.61972E+15,-8.866079,1.075566,1.899594,0.408641,-0.112036,-0.040365,44.449783,-6.753322,10.123441,4.63583E+18,0.782615,0.037728,0.621058,0.019408,-9.533609,1.239313,-1.3363,0.173532,-0.132975,0.273918,37.690619,-17.286207,20.172473,4.63582E+18,0.633563,-0.179671,0.730906,0.179143,-9.444553,0.304565,-1.762463,0.167357,0.274868,-0.123185,41.981122,15.531863,7.906695,4.63583E+18,0.479286,0.545919,0.526753,-0.441348
1.61972E+15,-9.027346,1.2861,2.009841,0.426608,-0.146178,-0.029223,44.282385,-6.668308,10.202323,4.63583E+18,0.782922,0.038958,0.620635,0.018109,-9.472945,1.294058,-1.208167,0.159109,-0.128159,0.253087,37.782205,-17.493941,20.031764,4.63583E+18,0.633801,-0.178509,0.730946,0.179302,-9.550511,0.048416,-1.969782,0.183404,0.273086,-0.123197,41.801781,15.421721,7.979595,4.63583E+18,0.47798,0.546486,0.527232,-0.44149
1.61972E+15,-9.045246,1.411664,2.096597,0.434467,-0.1958,-0.025751,44.276253,-6.665242,10.299533,4.63583E+18,0.783352,0.040226,0.620048,0.016792,-9.515922,1.324611,-1.055402,0.147379,-0.124436,0.236023,37.910558,-17.572305,19.983807,4.63583E+18,0.634032,-0.177431,0.730972,0.179449,-9.701153,0.130704,-2.001936,0.200846,0.26952,-0.126048,41.724903,15.369121,7.983642,4.63583E+18,0.476635,0.547074,0.527678,-0.441683
1.61972E+15,-9.13984,1.604368,2.193828,0.426498,-0.174951,-0.032844,44.429253,-6.582857,10.208894,4.63583E+18,0.783728,0.041449,0.619527,0.015478,-9.607514,1.336675,-0.927547,0.133999,-0.121219,0.221594,37.9833,-17.450017,20.081466,4.63583E+18,0.634253,-0.176434,0.730986,0.179597,-9.794544,0.387169,-1.859157,0.200437,0.266676,-0.12711,41.831058,15.475274,7.975476,4.63583E+18,0.475294,0.547653,0.528121,-0.441882
1.61972E+15,-9.190417,1.752593,2.291476,0.417953,-0.149395,-0.045469,44.434948,-6.426807,10.099478,4.63583E+18,0.784037,0.04261,0.619088,0.014149,-9.699028,1.318329,-0.89114,0.113693,-0.115342,0.207184,37.897425,-17.371136,20.179119,4.63583E+18,0.634451,-0.175537,0.730988,0.179765,-9.757593,0.574076,-1.712832,0.187604,0.265969,-0.131397,41.834607,15.584976,8.102084,4.63583E+18,0.473973,0.548194,0.528595,-0.442063
1.61972E+15,-9.309854,1.828474,2.365599,0.414557,-0.094929,-0.059316,44.434948,-6.338719,10.095523,4.63583E+18,0.784205,0.043721,0.618828,0.012794,-9.772198,1.343021,-0.897279,0.095023,-0.111081,0.194904,37.73874,-17.450931,20.129457,4.63583E+18,0.634632,-0.17473,0.730977,0.179955,-9.631313,0.663406,-1.631586,0.17265,0.265254,-0.139234,41.647044,15.654097,8.297402,4.63583E+18,0.472672,0.548686,0.529113,-0.442226
1.61972E+15,-9.326015,1.748745,2.274104,0.432974,-0.037332,-0.069082,44.517315,-6.335642,10.189655,4.63583E+18,0.784218,0.044865,0.618756,0.011371,-9.790268,1.379437,-0.921762,0.078458,-0.107871,0.182617,37.702807,-17.615765,19.940277,4.63583E+18,0.634801,-0.174005,0.730953,0.180162,-9.50933,0.618298,-1.586883,0.165556,0.266329,-0.144921,41.468233,15.723294,8.492705,4.63583E+18,0.471373,0.549153,0.529658,-0.442381
1.61972E+15,-9.314693,1.663313,2.223522,0.454254,0.016217,-0.077664,44.520401,-6.253297,10.181418,4.63583E+18,0.784088,0.046054,0.61886,0.009875,-9.75358,1.403986,-0.970657,0.064596,-0.10521,0.171948,37.831215,-17.700735,19.898337,4.63583E+18,0.634959,-0.17335,0.730917,0.180381,-9.489274,0.561463,-1.574755,0.168067,0.26918,-0.154194,41.41972,15.804699,8.557389,4.63583E+18,0.470043,0.549609,0.530224,-0.442552
1.61972E+15,-9.349539,1.577862,1.99824,0.452972,0.065507,-0.087239,44.59098,-6.25019,10.09863,4.63583E+18,0.783828,0.047214,0.619124,0.008361,-9.667934,1.415993,-1.019417,0.049077,-0.103605,0.161256,37.916195,-17.700735,19.99599,4.63583E+18,0.635109,-0.17277,0.730865,0.180619,-9.562673,0.590154,-1.656397,0.164835,0.270241,-0.163086,41.354406,15.775853,8.369614,4.63583E+18,0.468699,0.550039,0.530818,-0.44273
1.61972E+15,-9.468506,1.49241,1.731009,0.447748,0.060088,-0.079354,44.593643,-6.332535,10.095523,4.63583E+18,0.783581,0.048377,0.619366,0.006886,-9.60109,1.348621,-1.062176,0.028788,-0.097173,0.148438,37.873238,-17.700735,19.995463,4.63583E+18,0.635235,-0.172285,0.730805,0.180881,-9.660325,0.602207,-1.745808,0.154501,0.264527,-0.16842,41.273082,15.74755,8.276619,4.63583E+18,0.46738,0.550426,0.531432,-0.442907
1.61972E+15,-9.567053,1.536357,1.450683,0.430056,-0.013265,-0.075955,44.523064,-6.170953,10.271975,4.63583E+18,0.783523,0.049493,0.619364,0.005453,-9.63183,1.263309,-1.117135,0.014932,-0.087566,0.137232,37.708038,-17.657788,19.940763,4.63583E+18,0.63533,-0.171878,0.730752,0.18115,-9.651865,0.46756,-1.761911,0.14918,0.260982,-0.17055,41.305954,15.804689,8.407222,4.63583E+18,0.466076,0.550791,0.532053,-0.443084
1.61972E+15,-9.617652,1.561657,1.358139,0.401607,-0.098357,-0.060401,44.367491,-5.929496,10.360968,4.63583E+18,0.783688,0.05056,0.61908,0.004128,-9.717339,1.220679,-1.135227,0.010681,-0.080632,0.127083,37.586594,-17.615282,19.93469,4.63583E+18,0.635409,-0.171517,0.730706,0.181401,-9.56634,0.313055,-1.766029,0.158472,0.262771,-0.166618,41.383244,15.939117,8.594378,4.63583E+18,0.464751,0.551184,0.53265,-0.443268
1.61972E+15,-9.619433,1.574311,1.378549,0.379969,-0.164262,-0.038201,44.27936,-5.92059,10.17587,4.63583E+18,0.784025,0.051615,0.618572,0.002917,-9.796599,1.251479,-1.110811,0.012829,-0.076901,0.118548,37.629541,-17.701175,19.891743,4.63583E+18,0.635484,-0.171179,0.730665,0.181621,-9.493174,0.227754,-1.843529,0.183423,0.258119,-0.158067,41.301411,16.089639,8.720343,4.63583E+18,0.463394,0.551635,0.533171,-0.443501
1.61972E+15,-9.595913,1.680601,1.508804,0.391541,-0.16766,-0.029153,44.264492,-5.850027,9.980596,4.63583E+18,0.784366,0.052731,0.61805,0.001707,-9.808556,1.355329,-1.037322,0.018711,-0.073155,0.112676,37.714989,-17.822993,19.800162,4.63583E+18,0.635557,-0.170845,0.730634,0.181805,-9.456623,0.158559,-2.01052,0.224041,0.247432,-0.143456,41.191688,16.244283,8.687419,4.63583E+18,0.461992,0.552176,0.533563,-0.443819
1.61972E+15,-9.583257,1.684622,1.454908,0.389952,-0.164612,-0.018548,44.428712,-5.765012,10.067545,4.63583E+18,0.784697,0.053871,0.617534,0.000536,-9.771939,1.45899,-0.89073,0.020285,-0.062985,0.10358,37.714568,-17.85943,19.751579,4.63583E+18,0.635607,-0.170541,0.730624,0.181955,-9.481171,0.07716,-2.205822,0.267826,0.236397,-0.128509,41.212324,16.451928,8.712171,4.63583E+18,0.46054,0.552814,0.533817,-0.444229
1.61972E+15,-9.653376,1.625818,1.335074,0.387816,-0.189192,-0.014042,44.434948,-5.914783,10.259278,4.63583E+18,0.785089,0.055015,0.616934,-0.000619,-9.765978,1.495379,-0.781162,0.007965,-0.052861,0.0913,37.672047,-17.902352,19.800631,4.63583E+18,0.635628,-0.170313,0.730623,0.182103,-9.513679,-0.114365,-2.254257,0.31055,0.22643,-0.1032,41.236607,16.585942,8.805778,4.63583E+18,0.459056,0.553569,0.533914,-0.444708
1.61972E+15,-9.667817,1.576542,1.307086,0.398028,-0.228205,-0.003595,44.352623,-5.92059,10.090017,4.63583E+18,0.785577,0.05622,0.616202,-0.001775,-9.802653,1.54448,-0.756859,-0.018766,-0.047521,0.080087,37.672047,-17.987799,19.898284,4.63583E+18,0.635621,-0.170194,0.730607,0.1823,-9.529934,-0.603306,-2.140085,0.363986,0.218959,-0.069368,41.13053,16.557157,8.772882,4.63583E+18,0.457526,0.554487,0.533818,-0.445256
1.61972E+15,-9.715306,1.610037,1.529643,0.404593,-0.285221,-0.001146,44.349495,-5.850027,9.612892,4.63583E+18,0.786207,0.057452,0.61528,-0.002952,-9.808567,1.709524,-0.671028,-0.064217,-0.043253,0.063505,37.678177,-18.07325,19.897851,4.63583E+18,0.635583,-0.170248,0.730555,0.18259,-9.574776,-0.985182,-2.144577,0.413449,0.207553,-0.039833,40.922894,16.42276,8.626278,4.63583E+18,0.455959,0.555542,0.533538,-0.445883
1.61972E+15,-9.646538,1.681932,1.72628,0.408944,-0.29865,-0.004155,44.57292,-5.776791,9.500946,4.63583E+18,0.786866,0.058692,0.614312,-0.004152,-9.765814,1.825034,-0.518517,-0.133699,-0.02932,0.04161,37.763954,-18.07287,19.708229,4.63583E+18,0.635469,-0.170562,0.730472,0.183024,-9.676602,-0.576596,-2.11581,0.441177,0.198665,-0.018841,40.95203,16.321178,8.691972,4.63583E+18,0.454385,0.556677,0.53314,-0.44655
1.61972E+15,-9.549787,1.778683,1.745209,0.408072,-0.250728,-0.004273,44.510892,-5.52719,9.661968,4.63583E+18,0.7874,0.059929,0.613499,-0.005338,-9.741508,1.80046,-0.482324,-0.210046,-0.002072,0.019712,37.80004,-18.030334,19.568468,4.63583E+18,0.635235,-0.171164,0.730387,0.183615,-9.798686,-0.052185,-1.981395,0.431847,0.187972,-0.005678,41.216809,16.402954,8.809823,4.63583E+18,0.452877,0.557802,0.532707,-0.447194
1.61972E+15,-9.534432,1.841069,1.745659,0.426551,-0.187151,-0.010445,43.720429,-4.882833,9.656506,4.63583E+18,0.787764,0.061213,0.612893,-0.006575,-9.778284,1.757815,-0.543358,-0.246747,0.016036,0.005327,37.720723,-18.030334,19.660408,4.63583E+18,0.634931,-0.171921,0.73031,0.184267,-9.920745,0.207819,-2.051137,0.399785,0.170159,-0.001422,41.264954,16.56163,8.707635,4.63583E+18,0.45149,0.558841,0.532288,-0.447798
1.61972E+15,-9.522224,1.902106,1.569294,0.431374,-0.122033,-0.017883,43.137684,-4.470544,9.550237,4.63583E+18,0.787957,0.062497,0.6125,-0.007831,-9.857658,1.623072,-0.530843,-0.237084,0.016009,0.003745,37.684254,-18.030334,19.751579,4.63583E+18,0.634634,-0.172655,0.730238,0.184886,-9.944928,0.325661,-2.079254,0.3806,0.157717,0.004642,41.179511,16.720314,8.642841,4.63583E+18,0.450184,0.559833,0.531866,-0.448375
1.61972E+15,-9.651109,1.986659,1.362667,0.420215,-0.144324,-0.020216,43.198851,-4.291095,9.534432,4.63583E+18,0.788208,0.063737,0.612032,-0.009072,-9.894075,1.581182,-0.396367,-0.22323,0.011209,0.002659,37.763925,-18.030334,19.65965,4.63583E+18,0.634362,-0.173351,0.730163,0.185465,-9.855249,0.215332,-2.014104,0.382767,0.15274,0.009618,41.159315,16.772972,8.838629,4.63583E+18,0.448891,0.560828,0.531418,-0.448958
1.61972E+15,-9.726602,2.001564,1.237445,0.416696,-0.201852,-0.010007,43.660549,-4.449406,9.439921,4.63583E+18,0.788604,0.06499,0.611371,-0.010285,-9.851234,1.752114,-0.323567,-0.223255,0.010149,0,37.842949,-18.073224,19.568468,4.63583E+18,0.634095,-0.174053,0.730081,0.186039,-9.716876,0.056769,-1.989807,0.398448,0.140972,0.01425,41.106269,16.715878,8.805318,4.63583E+18,0.447593,0.56184,0.530907,-0.449593
1.61972E+15,-9.635239,1.990257,1.327009,0.404232,-0.198872,-0.013729,43.454693,-4.608552,9.44808,4.63583E+18,0.788992,0.066194,0.610719,-0.011476,-9.90666,2.051641,-0.170247,-0.228592,-0.017197,0.005897,37.726533,-18.238329,19.568468,4.63583E+18,0.633902,-0.174729,0.729927,0.186665,-9.660107,0.101927,-2.046901,0.419815,0.127091,0.01745,40.963724,16.736459,8.552905,4.63583E+18,0.446281,0.562871,0.53032,-0.4503
1.61972E+15,-9.584616,1.907513,1.459926,0.408903,-0.160615,-0.013886,43.046436,-4.543861,9.54258,4.63583E+18,0.789279,0.067415,0.610191,-0.012669,-10.126534,2.809812,0.51468,-0.285405,-0.089361,0.019791,37.531355,-18.402824,19.519451,4.63583E+18,0.633877,-0.175455,0.729547,0.187555,-9.672368,0.285138,-2.075258,0.42155,0.117842,0.010309,40.800984,16.86679,8.524977,4.63583E+18,0.444969,0.56387,0.529729,-0.451044
1.61972E+15,-9.582811,1.86909,1.511908,0.424529,-0.131383,-0.0108,43.889197,-4.458871,9.534435,4.63583E+18,0.789486,0.068703,0.609754,-0.013874,-10.229713,3.96355,1.362374,-0.487624,-0.1496,0.010618,37.531955,-18.488271,19.51982,4.63583E+18,0.633892,-0.176695,0.728841,0.189079,-9.688626,0.492656,-2.075258,0.402301,0.113219,0.001414,40.854333,16.968394,8.614477,4.63583E+18,0.443693,0.564804,0.529185,-0.451771
1.61972E+15,-9.535787,1.879489,1.396157,0.422037,-0.130314,-0.001424,45.015559,-4.620288,9.334127,4.63583E+18,0.789688,0.07001,0.609315,-0.015037,-10.082861,4.945406,1.568174,-0.817813,-0.145193,-0.0375,37.696779,-18.530838,19.525583,4.63583E+18,0.633683,-0.178953,0.727845,0.191476,-9.643752,0.537077,-2.067104,0.382017,0.110729,-0.006063,41.013015,16.894853,8.577606,4.63583E+18,0.442455,0.565677,0.52869,-0.452471
1.61972E+15,-9.533982,1.821173,1.23885,0.403407,-0.140598,0.004074,45.057526,-5.179014,9.173662,4.63583E+18,0.78992,0.071272,0.60884,-0.016135,-9.838742,5.13868,1.134227,-1.135913,-0.098713,-0.090871,37.781914,-18.610463,19.287017,4.63583E+18,0.633129,-0.182246,0.726665,0.19466,-9.578664,0.451533,-2.177206,0.380269,0.103598,-0.014966,41.073858,16.789139,8.610413,4.63583E+18,0.441218,0.566512,0.528206,-0.453199
1.61972E+15,-9.592749,1.689617,1.35048,0.396521,-0.154365,0.011471,44.751939,-5.435419,9.097241,4.63583E+18,0.790187,0.07253,0.608316,-0.017193,-9.778335,4.392778,0.695371,-1.346118,-0.061381,-0.133587,37.751292,-18.81202,18.902528,4.63583E+18,0.632319,-0.186247,0.72536,0.198336,-9.558396,0.211204,-2.372571,0.395953,0.098265,-0.023153,41.069758,16.817842,8.57761,4.63583E+18,0.439937,0.567347,0.527701,-0.453987
1.61972E+15,-9.536253,1.637609,1.390282,0.376743,-0.186762,0.007636,44.810653,-5.362229,9.176788,4.63583E+18,0.790539,0.073712,0.607686,-0.018223,-9.839167,3.392129,0.475791,-1.469942,-0.036269,-0.167748,37.806625,-19.056181,18.573076,4.63583E+18,0.631343,-0.19069,0.723968,0.202271,-9.525785,0.003879,-2.457786,0.398411,0.097201,-0.024209,41.057552,16.895133,8.422888,4.63583E+18,0.43865,0.56818,0.52719,-0.454784
1.61972E+15,-9.498727,1.659296,1.403396,0.344111,-0.199305,0.007477,44.660604,-5.206276,9.45026,4.63583E+18,0.790931,0.074786,0.607015,-0.019173,-9.710558,2.605112,0.231407,-1.55213,-0.010642,-0.200341,37.971395,-19.17783,18.39031,4.63583E+18,0.630227,-0.19546,0.722518,0.206342,-9.574787,-0.130354,-2.400676,0.374883,0.090781,-0.017079,41.004582,16.976528,8.296852,4.63583E+18,0.437443,0.568973,0.526694,-0.45553
1.61972E+15,-9.556111,1.918716,1.497855,0.312031,-0.224419,0.002336,44.501924,-5.270856,9.284481,4.63583E+18,0.791394,0.075739,0.606265,-0.020066,-9.674664,2.074665,-0.030855,-1.604956,0.003747,-0.232365,38.013734,-19.220695,18.29874,4.63583E+18,0.629024,-0.200466,0.721002,0.210469,-9.66428,-0.162753,-2.376387,0.331433,0.07903,-0.005328,40.9232,17.053816,8.394819,4.63583E+18,0.436386,0.569688,0.52623,-0.456185
1.61972E+15,-9.51139,2.19906,1.63078,0.278954,-0.222294,0.00008,44.637007,-5.367612,8.63128,4.63583E+18,0.79186,0.076579,0.605523,-0.020881,-9.876145,1.892148,-0.128158,-1.614473,-0.001628,-0.241923,37.897625,-19.428616,18.060241,4.63583E+18,0.627809,-0.205511,0.719423,0.214596,-9.66008,-0.134248,-2.429341,0.272319,0.064074,0.009628,40.902951,17.078157,8.581973,4.63583E+18,0.435529,0.570299,0.525816,-0.456718
